Y,U,I,H,G
9.0,22.0,63,10096,10096:63
4.0,22.0,99,10086,10086:99
-2.0,22.0,55,10035,10035:55
10.0,22.0,77,10045,10045:77
21.0,22.0,45,10040,10040:45
1.0,22.0,129,10056,10056:129
-1.0,22.0,2,10071,10071:2
-1.0,22.0,115,20063,20063:115
0.0,22.0,27,10036,10036:27
22.0,22.0,77,20002,20002:77
29.0,22.0,69,10026,10026:69
11.0,22.0,37,10049,10049:37
38.0,22.0,115,10074,10074:115
1.0,22.0,41,10091,10091:41
27.0,22.0,67,20067,20067:67
0.0,22.0,37,10110,10110:37
1.0,22.0,21,10103,10103:21
4.0,22.0,113,10098,10098:113
14.0,22.0,69,10133,10133:69
13.0,22.0,33,20028,20028:33
7.0,22.0,10,20032,20032:10
1.0,22.0,131,10089,10089:131
28.0,22.0,53,10065,10065:53
13.0,22.0,21,20006,20006:21
21.0,22.0,63,10094,10094:63
0.0,22.0,41,20075,20075:41
-5.0,22.0,14,10088,10088:14
0.0,22.0,83,20065,20065:83
50.0,22.0,63,10001,10001:63
-1.0,22.0,55,10005,10005:55
7.0,22.0,109,20028,20028:109
20.0,22.0,41,20089,20089:41
-4.0,22.0,131,10053,10053:131
11.0,22.0,14,20032,20032:14
11.0,22.0,55,10108,10108:55
-16.0,22.0,115,10033,10033:115
0.0,22.0,2,10077,10077:2
21.0,22.0,115,10051,10051:115
-1.0,22.0,14,10035,10035:14
36.0,22.0,113,10095,10095:113
-5.0,22.0,10,20073,20073:10
-2.0,22.0,27,10004,10004:27
40.0,22.0,135,10113,10113:135
4.0,22.0,115,10027,10027:115
-8.0,22.0,53,10035,10035:53
13.0,22.0,37,10116,10116:37
1.0,22.0,81,10038,10038:81
2.0,22.0,27,20035,20035:27
27.0,22.0,10,20078,20078:10
-2.0,22.0,74,10055,10055:74
10.0,22.0,105,10083,10083:105
2.0,22.0,27,10064,10064:27
1.0,22.0,83,10024,10024:83
4.0,22.0,109,10122,10122:109
0.0,22.0,74,10043,10043:74
6.0,22.0,121,20090,20090:121
7.0,22.0,135,10063,10063:135
0.0,22.0,99,20082,20082:99
0.0,22.0,83,20025,20025:83
31.0,22.0,45,10083,10083:45
-3.0,22.0,131,10049,10049:131
-9.0,22.0,113,20024,20024:113
0.0,22.0,121,20065,20065:121
-1.0,22.0,83,10100,10100:83
0.0,22.0,131,20045,20045:131
7.0,22.0,77,10067,10067:77
0.0,22.0,83,20022,20022:83
46.0,22.0,109,10065,10065:109
-12.0,22.0,63,20086,20086:63
-2.0,22.0,10,10010,10010:10
-18.0,22.0,74,10083,10083:74
0.0,22.0,74,20006,20006:74
2.0,22.0,37,20002,20002:37
0.0,22.0,2,10060,10060:2
-20.0,22.0,67,10032,10032:67
-2.0,22.0,41,10014,10014:41
17.0,22.0,10,10062,10062:10
3.0,22.0,45,10110,10110:45
-3.0,22.0,131,20012,20012:131
41.0,22.0,53,10039,10039:53
0.0,22.0,99,10025,10025:99
0.0,22.0,95,10038,10038:95
-20.0,22.0,41,10061,10061:41
23.0,22.0,14,10020,10020:14
-2.0,22.0,10,20051,20051:10
2.0,22.0,109,10048,10048:109
13.0,22.0,53,10003,10003:53
-1.0,22.0,83,10122,10122:83
0.0,22.0,14,10033,10033:14
50.0,22.0,53,10112,10112:53
-1.0,22.0,81,10037,10037:81
0.0,22.0,2,20046,20046:2
14.0,22.0,129,10032,10032:129
-35.0,22.0,74,20039,20039:74
-2.0,22.0,14,10006,10006:14
-10.0,22.0,63,20063,20063:63
0.0,22.0,27,10116,10116:27
42.0,22.0,77,10047,10047:77
2.0,22.0,135,20056,20056:135
2.0,22.0,95,10098,10098:95
0.0,22.0,55,20056,20056:55
3.0,22.0,45,20077,20077:45
31.0,22.0,131,10058,10058:131
17.0,22.0,33,20057,20057:33
-1.0,22.0,99,10054,10054:99
1.0,22.0,95,10122,10122:95
-6.0,22.0,83,20069,20069:83
1.0,22.0,81,10003,10003:81
26.0,22.0,121,10067,10067:121
8.0,22.0,10,10049,10049:10
6.0,22.0,33,20042,20042:33
-1.0,22.0,115,10030,10030:115
11.0,22.0,45,10116,10116:45
16.0,22.0,67,20008,20008:67
-4.0,22.0,21,10005,10005:21
0.0,22.0,63,10054,10054:63
10.0,22.0,105,10041,10041:105
-12.0,22.0,41,10100,10100:41
0.0,22.0,99,20018,20018:99
50.0,22.0,69,10056,10056:69
22.0,22.0,53,20042,20042:53
20.0,22.0,99,20055,20055:99
0.0,22.0,27,20046,20046:27
0.0,22.0,33,20073,20073:33
50.0,22.0,2,10119,10119:2
19.0,22.0,45,10041,10041:45
3.0,22.0,77,20081,20081:77
2.0,22.0,53,20090,20090:53
-7.0,22.0,77,20028,20028:77
1.0,22.0,41,10099,10099:41
50.0,22.0,27,10111,10111:27
26.0,22.0,105,10054,10054:105
50.0,22.0,55,20080,20080:55
5.0,22.0,27,10001,10001:27
18.0,22.0,81,10002,10002:81
-10.0,22.0,113,20074,20074:113
9.0,22.0,131,10041,10041:131
17.0,22.0,55,10036,10036:55
22.0,22.0,53,10132,10132:53
-15.0,22.0,67,10108,10108:67
7.0,22.0,83,20068,20068:83
0.0,22.0,2,20045,20045:2
48.0,22.0,53,10056,10056:53
-20.0,22.0,131,20075,20075:131
50.0,22.0,10,20048,20048:10
-19.0,22.0,67,10114,10114:67
-9.0,22.0,45,20081,20081:45
34.0,22.0,121,10001,10001:121
0.0,22.0,67,20055,20055:67
5.0,22.0,105,10029,10029:105
0.0,22.0,131,20026,20026:131
4.0,22.0,41,10097,10097:41
39.0,22.0,105,10132,10132:105
2.0,22.0,105,20008,20008:105
-15.0,22.0,135,20084,20084:135
-4.0,22.0,95,10055,10055:95
-6.0,22.0,131,10027,10027:131
17.0,22.0,83,20006,20006:83
0.0,22.0,99,20088,20088:99
30.0,22.0,2,10046,10046:2
-5.0,22.0,10,20010,20010:10
3.0,22.0,105,20047,20047:105
17.0,22.0,95,10084,10084:95
-9.0,22.0,121,20023,20023:121
-26.0,22.0,121,10105,10105:121
25.0,22.0,63,10078,10078:63
-2.0,22.0,41,10018,10018:41
-44.0,22.0,99,20039,20039:99
50.0,22.0,45,10032,10032:45
0.0,22.0,74,20026,20026:74
-1.0,22.0,85,20048,20048:85
13.0,22.0,41,10051,10051:41
0.0,22.0,55,20046,20046:55
9.0,22.0,109,20042,20042:109
-1.0,22.0,37,10100,10100:37
26.0,22.0,63,20078,20078:63
37.0,22.0,105,20057,20057:105
1.0,22.0,113,10099,10099:113
50.0,22.0,67,10003,10003:67
12.0,22.0,69,20002,20002:69
0.0,22.0,105,10033,10033:105
-1.0,22.0,121,10036,10036:121
29.0,22.0,33,10117,10117:33
-4.0,22.0,14,10053,10053:14
2.0,22.0,121,20048,20048:121
26.0,22.0,109,10085,10085:109
32.0,22.0,121,10032,10032:121
-2.0,22.0,99,10104,10104:99
19.0,22.0,10,10119,10119:10
0.0,22.0,41,20074,20074:41
0.0,22.0,2,20085,20085:2
1.0,22.0,67,10122,10122:67
2.0,22.0,69,20008,20008:69
0.0,22.0,105,20011,20011:105
0.0,22.0,37,20026,20026:37
0.0,22.0,74,20087,20087:74
-4.0,22.0,33,10056,10056:33
1.0,22.0,115,10080,10080:115
1.0,22.0,45,10132,10132:45
4.0,22.0,55,20006,20006:55
50.0,22.0,67,10052,10052:67
0.0,22.0,109,20019,20019:109
1.0,22.0,121,10098,10098:121
13.0,22.0,14,20012,20012:14
0.0,22.0,74,10038,10038:74
-10.0,22.0,113,20029,20029:113
0.0,22.0,95,20073,20073:95
-50.0,22.0,83,10066,10066:83
-1.0,22.0,2,20081,20081:2
0.0,22.0,41,10011,10011:41
-2.0,22.0,113,10028,10028:113
7.0,22.0,95,10104,10104:95
0.0,22.0,33,10115,10115:33
16.0,22.0,33,10048,10048:33
27.0,22.0,77,10089,10089:77
0.0,22.0,113,10011,10011:113
30.0,22.0,105,20089,20089:105
17.0,22.0,115,10015,10015:115
13.0,22.0,69,10055,10055:69
10.0,22.0,83,10108,10108:83
0.0,22.0,77,20018,20018:77
50.0,22.0,21,10104,10104:21
4.0,22.0,10,10060,10060:10
23.0,22.0,63,10044,10044:63
0.0,22.0,55,10088,10088:55
0.0,22.0,113,20088,20088:113
23.0,22.0,27,20054,20054:27
34.0,22.0,14,10014,10014:14
17.0,22.0,105,10063,10063:105
19.0,22.0,113,10062,10062:113
-5.0,22.0,77,10100,10100:77
29.0,22.0,95,10051,10051:95
46.0,22.0,77,20057,20057:77
-2.0,22.0,77,10105,10105:77
15.0,22.0,131,10120,10120:131
9.0,22.0,83,10052,10052:83
0.0,22.0,81,20046,20046:81
15.0,22.0,129,20046,20046:129
18.0,22.0,77,20056,20056:77
-8.0,22.0,85,20084,20084:85
15.0,22.0,69,10117,10117:69
50.0,22.0,77,20067,20067:77
19.0,22.0,81,10119,10119:81
50.0,22.0,41,10052,10052:41
50.0,22.0,53,10119,10119:53
15.0,22.0,81,20083,20083:81
-1.0,22.0,95,20028,20028:95
20.0,22.0,77,10083,10083:77
16.0,22.0,69,20086,20086:69
-4.0,22.0,33,20063,20063:33
-1.0,22.0,113,10042,10042:113
-2.0,22.0,95,10003,10003:95
0.0,22.0,109,10033,10033:109
21.0,22.0,37,20012,20012:37
2.0,22.0,109,10066,10066:109
13.0,22.0,37,10104,10104:37
2.0,22.0,77,20025,20025:77
19.0,22.0,85,10026,10026:85
22.0,22.0,33,20054,20054:33
50.0,22.0,74,10056,10056:74
-10.0,22.0,115,20074,20074:115
30.0,22.0,63,20037,20037:63
39.0,22.0,53,10095,10095:53
-3.0,22.0,69,20051,20051:69
28.0,22.0,53,10014,10014:53
0.0,22.0,41,10116,10116:41
-7.0,22.0,77,20082,20082:77
0.0,22.0,129,10088,10088:129
0.0,22.0,83,20018,20018:83
16.0,22.0,21,10010,10010:21
-25.0,22.0,67,10058,10058:67
-28.0,22.0,113,10111,10111:113
39.0,22.0,113,10133,10133:113
-35.0,22.0,67,10131,10131:67
-14.0,22.0,67,20084,20084:67
-3.0,22.0,77,10065,10065:77
-3.0,22.0,69,10109,10109:69
0.0,22.0,105,20045,20045:105
17.0,22.0,14,10015,10015:14
-21.0,22.0,77,10005,10005:77
10.0,22.0,85,10002,10002:85
34.0,22.0,81,10103,10103:81
0.0,22.0,85,20018,20018:85
33.0,22.0,129,10132,10132:129
6.0,22.0,41,10025,10025:41
5.0,22.0,109,10086,10086:109
22.0,22.0,63,10049,10049:63
-2.0,22.0,33,10055,10055:33
7.0,22.0,10,20028,20028:10
-7.0,22.0,109,10087,10087:109
41.0,22.0,10,10020,10020:10
-1.0,22.0,83,10080,10080:83
8.0,22.0,67,10083,10083:67
-1.0,22.0,14,10047,10047:14
0.0,22.0,81,10104,10104:81
0.0,22.0,83,20088,20088:83
9.0,22.0,77,10019,10019:77
39.0,22.0,37,10097,10097:37
0.0,22.0,33,20047,20047:33
-39.0,22.0,37,20016,20016:37
3.0,22.0,81,10046,10046:81
0.0,22.0,131,10132,10132:131
0.0,22.0,81,10117,10117:81
46.0,22.0,33,10119,10119:33
22.0,22.0,14,20055,20055:14
50.0,22.0,10,10039,10039:10
28.0,22.0,113,10125,10125:113
31.0,22.0,14,10044,10044:14
18.0,22.0,109,10133,10133:109
33.0,22.0,45,10047,10047:45
-1.0,22.0,83,10011,10011:83
-8.0,22.0,63,20011,20011:63
2.0,22.0,2,20009,20009:2
11.0,22.0,63,10048,10048:63
-19.0,22.0,67,10010,10010:67
-2.0,22.0,81,10028,10028:81
34.0,22.0,10,10045,10045:10
1.0,22.0,33,10038,10038:33
21.0,22.0,99,10039,10039:99
0.0,22.0,74,10042,10042:74
24.0,22.0,109,20037,20037:109
-1.0,22.0,10,20044,20044:10
0.0,22.0,131,20014,20014:131
47.0,22.0,55,20086,20086:55
3.0,22.0,41,10076,10076:41
8.0,22.0,115,10097,10097:115
0.0,22.0,129,20010,20010:129
47.0,22.0,2,10111,10111:2
11.0,22.0,21,10018,10018:21
34.0,22.0,27,10117,10117:27
-20.0,22.0,83,10102,10102:83
18.0,22.0,95,10027,10027:95
0.0,22.0,95,20087,20087:95
15.0,22.0,63,20021,20021:63
4.0,22.0,55,20004,20004:55
-9.0,22.0,99,10008,10008:99
21.0,22.0,27,10104,10104:27
4.0,22.0,129,20023,20023:129
-15.0,22.0,77,20074,20074:77
19.0,22.0,10,20088,20088:10
1.0,22.0,55,10004,10004:55
-2.0,22.0,85,10102,10102:85
0.0,22.0,131,20088,20088:131
1.0,22.0,113,20037,20037:113
6.0,22.0,77,10098,10098:77
11.0,22.0,105,10076,10076:105
50.0,22.0,77,10080,10080:77
-1.0,22.0,53,10086,10086:53
22.0,22.0,77,10066,10066:77
7.0,22.0,135,10041,10041:135
-2.0,22.0,53,10091,10091:53
9.0,22.0,63,10010,10010:63
13.0,22.0,45,20016,20016:45
16.0,22.0,27,20090,20090:27
50.0,22.0,45,10039,10039:45
0.0,22.0,41,10035,10035:41
-1.0,22.0,113,20069,20069:113
-9.0,22.0,85,20069,20069:85
14.0,22.0,63,10058,10058:63
19.0,22.0,33,10075,10075:33
-3.0,22.0,41,10105,10105:41
2.0,22.0,67,10002,10002:67
-1.0,22.0,27,10018,10018:27
27.0,22.0,77,10049,10049:77
-12.0,22.0,109,20029,20029:109
2.0,22.0,131,20025,20025:131
-2.0,22.0,33,10091,10091:33
17.0,22.0,37,10060,10060:37
4.0,22.0,129,20087,20087:129
0.0,22.0,95,10041,10041:95
8.0,22.0,37,10103,10103:37
0.0,22.0,105,10100,10100:105
14.0,22.0,27,10061,10061:27
2.0,22.0,37,20037,20037:37
-2.0,22.0,67,10073,10073:67
8.0,22.0,129,10085,10085:129
-2.0,22.0,81,20024,20024:81
0.0,22.0,121,10024,10024:121
8.0,22.0,53,20009,20009:53
12.0,22.0,99,10091,10091:99
-13.0,22.0,53,10100,10100:53
1.0,22.0,67,10132,10132:67
2.0,22.0,45,10058,10058:45
12.0,22.0,115,20090,20090:115
8.0,22.0,121,20012,20012:121
32.0,22.0,99,10063,10063:99
0.0,22.0,105,10036,10036:105
1.0,22.0,69,10113,10113:69
0.0,22.0,109,10011,10011:109
-2.0,22.0,109,10055,10055:109
15.0,22.0,113,10014,10014:113
-35.0,22.0,85,20021,20021:85
-11.0,22.0,63,20004,20004:63
-10.0,22.0,77,20087,20087:77
2.0,22.0,135,10033,10033:135
2.0,22.0,69,10002,10002:69
50.0,22.0,109,10054,10054:109
-50.0,22.0,67,20019,20019:67
26.0,22.0,121,20067,20067:121
18.0,22.0,63,10051,10051:63
1.0,22.0,37,10082,10082:37
0.0,22.0,113,20039,20039:113
0.0,22.0,129,20077,20077:129
27.0,22.0,27,10039,10039:27
0.0,22.0,81,20088,20088:81
-45.0,22.0,85,10095,10095:85
12.0,22.0,33,20009,20009:33
41.0,22.0,55,10076,10076:55
16.0,22.0,105,10073,10073:105
29.0,22.0,45,10014,10014:45
26.0,22.0,81,20085,20085:81
-23.0,22.0,14,10059,10059:14
16.0,22.0,53,10096,10096:53
1.0,22.0,109,10044,10044:109
0.0,22.0,85,20026,20026:85
-14.0,22.0,10,10019,10019:10
21.0,22.0,37,20077,20077:37
17.0,22.0,10,10027,10027:10
39.0,22.0,45,10059,10059:45
-1.0,22.0,67,20081,20081:67
1.0,22.0,115,10100,10100:115
50.0,22.0,77,20077,20077:77
17.0,22.0,67,10133,10133:67
0.0,22.0,53,20074,20074:53
21.0,22.0,63,20006,20006:63
12.0,22.0,2,20054,20054:2
50.0,22.0,27,10087,10087:27
-31.0,22.0,113,10060,10060:113
37.0,22.0,55,10075,10075:55
5.0,22.0,14,10074,10074:14
24.0,22.0,95,20042,20042:95
-11.0,22.0,74,20011,20011:74
42.0,22.0,41,10133,10133:41
15.0,22.0,14,20020,20020:14
-3.0,22.0,115,20051,20051:115
14.0,22.0,113,20010,20010:113
-31.0,22.0,115,10105,10105:115
-9.0,22.0,113,20017,20017:113
-3.0,22.0,45,10030,10030:45
13.0,22.0,83,10002,10002:83
-2.0,22.0,85,10011,10011:85
-19.0,22.0,74,10005,10005:74
3.0,22.0,21,20056,20056:21
3.0,22.0,33,10064,10064:33
50.0,22.0,55,10042,10042:55
-30.0,22.0,41,20016,20016:41
0.0,22.0,55,20062,20062:55
0.0,22.0,37,10119,10119:37
4.0,22.0,33,20090,20090:33
50.0,22.0,55,10020,10020:55
9.0,22.0,45,10120,10120:45
-1.0,22.0,131,10088,10088:131
50.0,22.0,10,10048,10048:10
20.0,22.0,99,10102,10102:99
-7.0,22.0,41,10108,10108:41
0.0,22.0,21,10043,10043:21
50.0,22.0,129,10112,10112:129
50.0,22.0,115,10064,10064:115
7.0,22.0,45,10029,10029:45
0.0,22.0,99,10067,10067:99
1.0,22.0,99,10101,10101:99
8.0,22.0,33,10085,10085:33
9.0,22.0,81,10041,10041:81
24.0,22.0,55,10094,10094:55
-8.0,22.0,2,10036,10036:2
-15.0,22.0,67,10098,10098:67
30.0,22.0,55,10063,10063:55
12.0,22.0,37,10076,10076:37
2.0,22.0,131,20008,20008:131
3.0,22.0,55,10131,10131:55
12.0,22.0,67,10076,10076:67
-17.0,22.0,83,10063,10063:83
6.0,22.0,41,10074,10074:41
0.0,22.0,21,20087,20087:21
20.0,22.0,45,20089,20089:45
9.0,22.0,77,10115,10115:77
-4.0,22.0,37,10088,10088:37
14.0,22.0,69,10012,10012:69
0.0,22.0,121,20020,20020:121
50.0,22.0,45,10112,10112:45
-11.0,22.0,53,20017,20017:53
5.0,22.0,99,20008,20008:99
0.0,22.0,135,20037,20037:135
13.0,22.0,14,20028,20028:14
-18.0,22.0,135,10004,10004:135
9.0,22.0,37,20075,20075:37
7.0,22.0,2,20008,20008:2
-26.0,22.0,21,20086,20086:21
11.0,22.0,41,10120,10120:41
33.0,22.0,99,10003,10003:99
-26.0,22.0,74,20066,20066:74
29.0,22.0,27,10089,10089:27
50.0,22.0,81,10056,10056:81
2.0,22.0,67,10086,10086:67
1.0,22.0,55,10132,10132:55
-11.0,22.0,67,10006,10006:67
-1.0,22.0,83,10042,10042:83
7.0,22.0,45,10025,10025:45
-1.0,22.0,63,10009,10009:63
-9.0,22.0,21,10032,10032:21
21.0,22.0,37,10010,10010:37
13.0,22.0,113,10046,10046:113
18.0,22.0,10,10051,10051:10
6.0,22.0,105,10088,10088:105
2.0,22.0,135,20008,20008:135
23.0,22.0,131,20057,20057:131
16.0,22.0,37,10062,10062:37
0.0,22.0,67,20088,20088:67
0.0,22.0,135,10132,10132:135
17.0,22.0,115,20006,20006:115
-23.0,22.0,21,10002,10002:21
43.0,22.0,105,20080,20080:105
0.0,22.0,135,10054,10054:135
3.0,22.0,74,10098,10098:74
19.0,22.0,109,10120,10120:109
-22.0,22.0,115,20016,20016:115
12.0,22.0,14,10039,10039:14
1.0,22.0,33,20018,20018:33
-28.0,22.0,10,10105,10105:10
-3.0,22.0,129,20047,20047:129
10.0,22.0,81,10063,10063:81
-45.0,22.0,53,10131,10131:53
30.0,22.0,109,10125,10125:109
2.0,22.0,53,10082,10082:53
-1.0,22.0,69,20025,20025:69
8.0,22.0,115,20012,20012:115
30.0,22.0,105,10085,10085:105
4.0,22.0,69,20009,20009:69
28.0,22.0,27,10019,10019:27
29.0,22.0,53,10089,10089:53
35.0,22.0,69,10058,10058:69
-50.0,22.0,135,10015,10015:135
30.0,22.0,105,10111,10111:105
26.0,22.0,67,10050,10050:67
-4.0,22.0,63,10030,10030:63
1.0,22.0,2,20065,20065:2
6.0,22.0,109,20054,20054:109
12.0,22.0,129,20056,20056:129
2.0,22.0,99,20047,20047:99
0.0,22.0,45,20075,20075:45
-2.0,22.0,77,10004,10004:77
42.0,22.0,37,20078,20078:37
-4.0,22.0,83,10099,10099:83
-2.0,22.0,85,20028,20028:85
0.0,22.0,77,20026,20026:77
0.0,22.0,113,10054,10054:113
1.0,22.0,109,10098,10098:109
-1.0,22.0,81,10042,10042:81
-3.0,22.0,77,10122,10122:77
4.0,22.0,113,20090,20090:113
-15.0,22.0,45,10013,10013:45
1.0,22.0,99,10113,10113:99
50.0,22.0,115,10088,10088:115
-38.0,22.0,109,20039,20039:109
10.0,22.0,74,10104,10104:74
21.0,22.0,27,10014,10014:27
43.0,22.0,63,10012,10012:63
0.0,22.0,53,20087,20087:53
-4.0,22.0,121,10014,10014:121
13.0,22.0,10,20074,20074:10
-1.0,22.0,74,10035,10035:74
20.0,22.0,21,10076,10076:21
-5.0,22.0,33,10032,10032:33
28.0,22.0,69,10065,10065:69
44.0,22.0,135,10111,10111:135
-4.0,22.0,2,10108,10108:2
2.0,22.0,113,20008,20008:113
4.0,22.0,37,10083,10083:37
0.0,22.0,53,20037,20037:53
-1.0,22.0,69,10071,10071:69
32.0,22.0,77,10050,10050:77
0.0,22.0,95,10102,10102:95
0.0,22.0,2,20018,20018:2
-8.0,22.0,21,10064,10064:21
32.0,22.0,10,20002,20002:10
0.0,22.0,99,10030,10030:99
0.0,22.0,99,20032,20032:99
-1.0,22.0,14,10042,10042:14
-2.0,22.0,63,20024,20024:63
2.0,22.0,10,10066,10066:10
0.0,22.0,105,20026,20026:105
50.0,22.0,69,10054,10054:69
0.0,22.0,115,20026,20026:115
36.0,22.0,115,10077,10077:115
0.0,22.0,67,20087,20087:67
6.0,22.0,41,10094,10094:41
2.0,22.0,115,10073,10073:115
45.0,22.0,99,10112,10112:99
50.0,22.0,69,20055,20055:69
-1.0,22.0,10,20065,20065:10
-18.0,22.0,10,10059,10059:10
-2.0,22.0,33,20046,20046:33
-10.0,22.0,33,10067,10067:33
1.0,22.0,21,10053,10053:21
22.0,22.0,115,10014,10014:115
1.0,22.0,81,10132,10132:81
50.0,22.0,2,10065,10065:2
-3.0,22.0,74,20051,20051:74
-25.0,22.0,74,10122,10122:74
-1.0,22.0,131,10117,10117:131
-2.0,22.0,81,10105,10105:81
-6.0,22.0,121,20084,20084:121
0.0,22.0,83,20063,20063:83
24.0,22.0,69,10110,10110:69
46.0,22.0,115,20089,20089:115
0.0,22.0,67,10028,10028:67
-2.0,22.0,33,10035,10035:33
8.0,22.0,77,20019,20019:77
-4.0,22.0,2,10002,10002:2
0.0,22.0,113,10053,10053:113
-2.0,22.0,99,10109,10109:99
4.0,22.0,55,10082,10082:55
10.0,22.0,37,10055,10055:37
50.0,22.0,14,20002,20002:14
1.0,22.0,45,10103,10103:45
-9.0,22.0,135,20011,20011:135
2.0,22.0,37,20090,20090:37
0.0,22.0,81,20087,20087:81
50.0,22.0,27,20057,20057:27
1.0,22.0,55,10104,10104:55
0.0,22.0,121,20080,20080:121
-24.0,22.0,69,10102,10102:69
-1.0,22.0,2,10037,10037:2
11.0,22.0,105,20036,20036:105
9.0,22.0,63,10074,10074:63
24.0,22.0,77,10055,10055:77
2.0,22.0,53,10038,10038:53
33.0,22.0,55,10049,10049:55
-19.0,22.0,131,10100,10100:131
11.0,22.0,95,10050,10050:95
50.0,22.0,85,10052,10052:85
19.0,22.0,37,10018,10018:37
-35.0,22.0,41,20039,20039:41
28.0,22.0,105,20006,20006:105
2.0,22.0,55,20002,20002:55
7.0,22.0,95,20009,20009:95
25.0,22.0,67,10089,10089:67
-7.0,22.0,27,10075,10075:27
15.0,22.0,33,20006,20006:33
50.0,22.0,45,10006,10006:45
1.0,22.0,109,10052,10052:109
11.0,22.0,105,10056,10056:105
10.0,22.0,27,20073,20073:27
11.0,22.0,83,10014,10014:83
16.0,22.0,113,10071,10071:113
-2.0,22.0,83,20024,20024:83
27.0,22.0,53,10059,10059:53
15.0,22.0,77,10090,10090:77
11.0,22.0,109,10102,10102:109
-46.0,22.0,67,10034,10034:67
3.0,22.0,135,10110,10110:135
2.0,22.0,129,20082,20082:129
-2.0,22.0,21,10055,10055:21
-14.0,22.0,55,10032,10032:55
-14.0,22.0,33,10050,10050:33
3.0,22.0,10,10075,10075:10
-1.0,22.0,131,20063,20063:131
-1.0,22.0,53,10018,10018:53
0.0,22.0,95,20066,20066:95
0.0,22.0,83,20040,20040:83
30.0,22.0,55,10050,10050:55
-4.0,22.0,74,10115,10115:74
0.0,22.0,135,20065,20065:135
21.0,22.0,105,10097,10097:105
0.0,22.0,121,10038,10038:121
3.0,22.0,113,10084,10084:113
30.0,22.0,131,10111,10111:131
2.0,22.0,113,10048,10048:113
1.0,22.0,14,20051,20051:14
-25.0,22.0,21,20039,20039:21
0.0,22.0,27,10088,10088:27
2.0,22.0,14,10083,10083:14
49.0,22.0,53,10080,10080:53
0.0,22.0,67,10088,10088:67
26.0,22.0,135,10059,10059:135
-33.0,22.0,67,10039,10039:67
-10.0,22.0,53,20021,20021:53
14.0,22.0,69,10120,10120:69
-1.0,22.0,45,20055,20055:45
-5.0,22.0,63,10104,10104:63
40.0,22.0,69,20016,20016:69
19.0,22.0,115,10078,10078:115
29.0,22.0,69,10076,10076:69
16.0,22.0,14,10096,10096:14
50.0,22.0,69,10032,10032:69
13.0,22.0,55,20090,20090:55
2.0,22.0,45,10002,10002:45
50.0,22.0,115,10114,10114:115
18.0,22.0,81,10112,10112:81
20.0,22.0,53,10109,10109:53
6.0,22.0,45,10086,10086:45
21.0,22.0,55,20017,20017:55
0.0,22.0,95,20063,20063:95
-1.0,22.0,129,10076,10076:129
4.0,22.0,99,10076,10076:99
11.0,22.0,85,10090,10090:85
0.0,22.0,2,20014,20014:2
50.0,22.0,41,10015,10015:41
10.0,22.0,27,20020,20020:27
44.0,22.0,121,10065,10065:121
0.0,22.0,95,10105,10105:95
1.0,22.0,45,20048,20048:45
1.0,22.0,41,10088,10088:41
2.0,22.0,109,20002,20002:109
22.0,22.0,85,10042,10042:85
0.0,22.0,21,20075,20075:21
29.0,22.0,105,20078,20078:105
-1.0,22.0,63,10073,10073:63
0.0,22.0,74,10112,10112:74
13.0,22.0,81,10001,10001:81
4.0,22.0,10,10021,10021:10
17.0,22.0,37,10078,10078:37
0.0,22.0,131,20010,20010:131
27.0,22.0,53,10101,10101:53
2.0,22.0,10,20037,20037:10
-2.0,22.0,113,10018,10018:113
35.0,22.0,55,10125,10125:55
0.0,22.0,41,10077,10077:41
11.0,22.0,129,20017,20017:129
0.0,22.0,135,20080,20080:135
21.0,22.0,115,10028,10028:115
20.0,22.0,27,10125,10125:27
-7.0,22.0,113,20028,20028:113
23.0,22.0,74,10049,10049:74
50.0,22.0,2,10056,10056:2
-2.0,22.0,113,10067,10067:113
37.0,22.0,63,20088,20088:63
1.0,22.0,99,10110,10110:99
0.0,22.0,77,20021,20021:77
50.0,22.0,14,10104,10104:14
50.0,22.0,55,10044,10044:55
11.0,22.0,105,20062,20062:105
19.0,22.0,27,10067,10067:27
50.0,22.0,121,10056,10056:121
2.0,22.0,115,20028,20028:115
17.0,22.0,37,10050,10050:37
21.0,22.0,109,10045,10045:109
6.0,22.0,81,10087,10087:81
9.0,22.0,81,10012,10012:81
50.0,22.0,69,20022,20022:69
23.0,22.0,109,10075,10075:109
-8.0,22.0,129,10073,10073:129
1.0,22.0,53,10116,10116:53
38.0,22.0,109,10063,10063:109
22.0,22.0,105,10105,10105:105
-1.0,22.0,33,10028,10028:33
18.0,22.0,21,10012,10012:21
12.0,22.0,10,20024,20024:10
2.0,22.0,14,10058,10058:14
33.0,22.0,53,10013,10013:53
38.0,22.0,21,20054,20054:21
27.0,22.0,10,10083,10083:10
26.0,22.0,63,20089,20089:63
-2.0,22.0,109,10100,10100:109
33.0,22.0,121,10051,10051:121
12.0,22.0,63,10116,10116:63
0.0,22.0,129,20032,20032:129
12.0,22.0,53,20046,20046:53
2.0,22.0,53,10076,10076:53
-1.0,22.0,33,20024,20024:33
-1.0,22.0,131,10076,10076:131
-2.0,22.0,85,10109,10109:85
20.0,22.0,135,10071,10071:135
5.0,22.0,45,20040,20040:45
1.0,22.0,55,20083,20083:55
-15.0,22.0,115,20017,20017:115
