H,G,Y,A,V,W,U
CR,ni,4,F,3,5.888,-0.3976842885696703
CR,ni,8,M,-4,6.8,0.5143157114303296
CR,ni,4,M,0,6.888,0.6023157114303297
CR,nj,10,M,-4,6.1,-0.18568428856967056
CR,nk,4,M,1,6.5,0.2143157114303298
CR,nk,10,F,-5,7.5,1.2143157114303298
CR,nk,10,M,0,7.5,1.2143157114303298
CR,nk,8,M,-4,6.875,0.5893157114303298
CR,nk,10,M,-6,6.8,0.5143157114303296
CR,nk,10,M,5,7.0,0.7143157114303298
CR,nk,8,M,1,6.4,0.11431571143033015
CR,nk,10,M,-1,7.888,1.6023157114303297
CR,nk,8,M,-2,6.75,0.4643157114303298
CR,nk,4,M,-4,6.625,0.3393157114303298
CR,nk,2,M,-2,6.0,-0.2856842885696702
CR,nk,8,M,5,6.25,-0.03568428856967021
CR,nk,10,M,-5,7.2,0.91431571143033
CR,nk,4,M,1,6.0,-0.2856842885696702
CR,nk,6,M,2,6.125,-0.1606842885696702
CR,nk,10,M,0,7.5,1.2143157114303298
CR,nk,6,M,4,6.25,-0.03568428856967021
CR,nk,8,M,3,6.375,0.08931571143032979
CR,nk,8,M,3,6.875,0.5893157114303298
CR,nk,8,M,-3,6.875,0.5893157114303298
CR,nk,10,M,-1,6.8,0.5143157114303296
CR,nk,8,M,3,6.142,-0.14368428856966986
CR,nk,10,M,4,7.3,1.0143157114303296
CR,nk,8,F,-2,6.7,0.41431571143032997
CR,nk,4,M,3,6.25,-0.03568428856967021
CR,nk,8,M,-4,7.0,0.7143157114303298
CR,nk,8,F,-5,7.222,0.9363157114303302
CR,nk,10,M,4,7.0,0.7143157114303298
CR,nk,10,M,0,6.9,0.6143157114303301
CR,nk,10,M,-3,6.75,0.4643157114303298
CR,nk,10,F,3,7.625,1.3393157114303298
CR,nk,2,M,-3,5.0,-1.2856842885696702
CR,nk,8,M,-4,7.0,0.7143157114303298
CR,nk,8,F,-2,6.875,0.5893157114303298
CR,nk,10,F,-1,6.666,0.38031571143033016
CR,nk,10,M,3,7.4,1.1143157114303301
CR,nk,10,M,4,6.7,0.41431571143032997
CR,nk,6,F,-6,7.0,0.7143157114303298
CR,nk,10,M,5,7.3,1.0143157114303296
CR,nk,8,F,2,7.375,1.0893157114303298
CR,nk,8,M,5,5.8,-0.4856842885696704
CR,nk,10,M,0,6.444,0.15831571143032974
CR,nk,8,M,2,6.75,0.4643157114303298
CR,nk,8,M,0,6.0,-0.2856842885696702
CR,nk,10,F,0,6.9,0.6143157114303301
CR,nk,8,M,-6,6.7,0.41431571143032997
CR,nk,4,M,-1,6.142,-0.14368428856966986
CR,nk,10,M,-1,7.5,1.2143157114303298
CR,nk,6,M,3,6.25,-0.03568428856967021
CR,nk,2,M,-3,5.75,-0.5356842885696702
CR,nk,10,M,-1,7.111,0.8253157114303296
CR,nl,8,F,2,7.0,0.7143157114303298
CR,nl,4,M,-3,6.0,-0.2856842885696702
CR,nl,8,M,-6,6.777,0.4913157114303299
CR,nl,10,M,3,7.111,0.8253157114303296
CR,nl,6,M,-6,6.222,-0.06368428856966979
CR,nl,2,M,2,6.888,0.6023157114303297
CR,nl,10,M,5,7.777,1.49131571143033
CR,nl,6,M,-6,6.222,-0.06368428856966979
CR,nl,6,M,1,7.333,1.04731571143033
CR,nm,0,M,2,5.666,-0.6196842885696698
CR,nm,2,F,-5,5.6,-0.6856842885696706
CR,nm,4,M,-1,5.7,-0.58568428856967
CR,nm,4,M,-5,6.125,-0.1606842885696702
CR,nn,4,F,-1,7.0,0.7143157114303298
CR,nn,10,F,-6,7.111,0.8253157114303296
CR,nn,6,F,-4,6.5,0.2143157114303298
CR,nn,10,F,3,7.375,1.0893157114303298
CR,nn,6,F,-4,6.555,0.2693157114303295
CR,nn,8,F,0,7.222,0.9363157114303302
CR,nn,8,F,-5,6.555,0.2693157114303295
CR,nn,4,F,5,6.555,0.2693157114303295
CR,nn,8,F,5,6.666,0.38031571143033016
CR,nn,6,F,-5,6.875,0.5893157114303298
CR,nn,10,F,4,7.333,1.04731571143033
CR,nn,6,F,-5,6.5,0.2143157114303298
CR,nn,8,F,5,6.777,0.4913157114303299
CR,nn,6,F,-1,6.777,0.4913157114303299
CR,no,0,M,4,5.25,-1.0356842885696702
CR,no,0,M,-2,6.555,0.2693157114303295
CR,no,0,M,4,5.0,-1.2856842885696702
CR,no,2,M,3,6.0,-0.2856842885696702
CR,no,0,M,0,5.777,-0.5086842885696701
CR,np,6,M,-6,5.777,-0.5086842885696701
CR,np,4,M,-6,5.111,-1.1746842885696704
CR,np,8,M,5,6.5,0.2143157114303298
CR,np,2,F,-2,5.9,-0.38568428856966985
CR,np,6,F,-4,6.333,0.047315711430329976
CR,np,4,M,-1,6.1,-0.18568428856967056
CR,np,8,M,-6,7.0,0.7143157114303298
CR,np,6,F,3,5.545,-0.7406842885696703
CR,np,4,M,1,5.111,-1.1746842885696704
CR,np,2,F,-5,5.5,-0.7856842885696702
CR,np,6,M,-4,5.555,-0.7306842885696705
CR,np,2,F,0,6.1,-0.18568428856967056
CR,np,6,M,3,5.555,-0.7306842885696705
CR,np,8,F,-5,5.5,-0.7856842885696702
CR,nq,0,M,4,5.75,-0.5356842885696702
CR,nq,2,M,-2,3.666,-2.6196842885696703
CR,nq,4,F,-3,5.5,-0.7856842885696702
CR,nq,2,M,3,3.0,-3.28568428856967
CR,nq,2,M,-2,4.888,-1.3976842885696703
CR,nr,0,M,-6,5.888,-0.3976842885696703
CR,nr,0,M,1,7.0,0.7143157114303298
CR,nr,0,M,-1,6.0,-0.2856842885696702
CR,nr,2,M,4,6.444,0.15831571143032974
CR,ns,4,F,3,7.333,1.04731571143033
CS,nt,0,F,5,4.0,-2.28568428856967
CS,nt,0,M,-1,4.375,-1.9106842885696702
CS,nt,2,M,-3,6.25,-0.03568428856967021
CS,nt,6,M,-4,6.666,0.38031571143033016
CS,nt,6,M,-6,5.625,-0.6606842885696702
CS,nt,6,M,-5,6.333,0.047315711430329976
CS,nt,6,F,3,6.5,0.2143157114303298
CS,nt,4,M,-5,5.875,-0.4106842885696702
CS,nt,0,M,3,5.75,-0.5356842885696702
CS,nt,0,M,-3,4.5,-1.7856842885696702
CS,nu,8,M,-4,6.888,0.6023157114303297
CS,nu,8,F,3,7.222,0.9363157114303302
CS,nu,6,F,3,6.555,0.2693157114303295
CS,nv,2,M,2,4.888,-1.3976842885696703
CS,nv,4,F,5,6.111,-0.17468428856967044
CS,nv,4,M,2,6.555,0.2693157114303295
CS,nv,8,F,-2,6.555,0.2693157114303295
CS,nv,0,F,-1,5.666,-0.6196842885696698
CS,nv,0,M,5,5.5,-0.7856842885696702
CS,nv,0,M,4,4.777,-1.50868428856967
CS,nv,0,M,-5,5.7,-0.58568428856967
CS,nv,8,M,0,6.222,-0.06368428856966979
CS,nv,4,M,3,6.333,0.047315711430329976
CS,nv,8,F,-1,7.0,0.7143157114303298
CS,nv,0,F,-5,5.777,-0.5086842885696701
CS,nw,6,F,-2,6.444,0.15831571143032974
CS,nw,6,M,-3,6.222,-0.06368428856966979
CS,nw,8,M,4,5.444,-0.8416842885696703
CS,nw,6,F,-2,6.222,-0.06368428856966979
CS,nw,8,M,4,6.8,0.5143157114303296
CS,nw,0,F,0,5.0,-1.2856842885696702
CS,nw,10,F,-6,7.8,1.5143157114303296
CS,nw,4,F,-5,6.75,0.4643157114303298
CS,nw,6,F,1,7.111,0.8253157114303296
CS,nw,8,M,0,7.3,1.0143157114303296
CS,nw,6,F,0,6.2,-0.08568428856967003
CS,nw,2,F,2,5.625,-0.6606842885696702
CS,nw,8,F,3,6.833,0.54731571143033
CS,nw,4,F,4,5.333,-0.95268428856967
CS,nw,6,M,-6,6.125,-0.1606842885696702
CS,nw,8,M,4,7.4,1.1143157114303301
CS,nw,6,M,5,7.0,0.7143157114303298
CS,nw,10,M,-3,6.666,0.38031571143033016
CS,nw,6,M,1,6.3,0.014315711430329614
CS,nw,4,F,-2,5.6,-0.6856842885696706
CS,nw,8,F,1,7.0,0.7143157114303298
CS,nw,6,M,-6,7.125,0.8393157114303298
CS,nw,6,F,2,6.0,-0.2856842885696702
CS,nx,2,M,1,4.0,-2.28568428856967
CS,nx,0,M,-1,3.5,-2.78568428856967
CS,nx,2,F,-5,5.625,-0.6606842885696702
CS,nx,10,F,3,6.875,0.5893157114303298
CS,nx,8,F,2,6.875,0.5893157114303298
CS,nx,2,F,3,5.0,-1.2856842885696702
CS,nx,2,F,-3,5.375,-0.9106842885696702
CS,nx,0,M,-5,4.75,-1.5356842885696702
CS,nx,8,M,-6,5.875,-0.4106842885696702
CS,ny,8,F,-3,7.75,1.4643157114303298
CS,ny,8,F,1,7.125,0.8393157114303298
CS,ny,10,F,-6,7.555,1.2693157114303295
CS,ny,10,M,-2,7.0,0.7143157114303298
CS,ny,0,F,-1,6.0,-0.2856842885696702
CS,ny,10,M,-4,7.5,1.2143157114303298
CS,ny,10,M,-1,7.375,1.0893157114303298
CS,ny,8,F,0,6.875,0.5893157114303298
CS,ny,4,M,-4,5.125,-1.1606842885696702
CS,ny,8,M,-6,6.5,0.2143157114303298
CS,ny,10,F,1,7.625,1.3393157114303298
CS,ny,2,M,5,5.875,-0.4106842885696702
CS,ny,10,F,2,7.625,1.3393157114303298
CS,ny,8,M,-4,5.857,-0.42868428856967
CS,ny,6,F,-3,6.375,0.08931571143032979
CS,ny,4,M,-3,6.5,0.2143157114303298
CS,ny,10,F,-5,6.555,0.2693157114303295
CS,ny,10,M,2,7.625,1.3393157114303298
CS,ny,6,F,4,6.875,0.5893157114303298
CS,ny,6,M,1,6.375,0.08931571143032979
CS,ny,2,F,0,6.0,-0.2856842885696702
CS,ny,8,F,-3,7.5,1.2143157114303298
CS,ny,8,M,-2,6.142,-0.14368428856966986
CS,ny,6,F,-3,6.0,-0.2856842885696702
CS,ny,6,M,0,6.0,-0.2856842885696702
CS,ny,8,M,0,7.0,0.7143157114303298
CS,ny,6,M,-5,6.3,0.014315711430329614
CS,nz,0,F,-3,5.8,-0.4856842885696704
CS,nz,2,M,-6,5.7,-0.58568428856967
CS,nz,4,F,-2,6.1,-0.18568428856967056
CS,nz,6,M,1,5.8,-0.4856842885696704
CS,nz,2,M,0,5.7,-0.58568428856967
CS,nz,8,M,1,6.555,0.2693157114303295
CS,nz,8,F,5,6.8,0.5143157114303296
CS,nz,10,F,0,7.0,0.7143157114303298
CS,nz,8,F,-3,6.3,0.014315711430329614
CS,nz,8,M,-4,6.3,0.014315711430329614
CS,nz,0,M,1,5.3,-0.9856842885696704
CS,nz,2,M,-3,5.5,-0.7856842885696702
CS,nz,4,M,0,5.9,-0.38568428856966985
CS,nz,4,M,1,4.888,-1.3976842885696703
CS,nz,8,F,-2,6.9,0.6143157114303301
CS,nz,6,F,-5,6.6,0.31431571143032944
CS,nz,0,F,2,6.1,-0.18568428856967056
CS,oA,0,M,-6,4.0,-2.28568428856967
CS,oA,10,M,5,7.909,1.6233157114303296
CS,oA,2,F,5,5.4,-0.8856842885696699
CS,oA,6,M,2,6.181,-0.10468428856967016
CS,oA,4,F,4,5.363,-0.9226842885696698
CS,oA,10,F,-4,6.818,0.5323157114303294
CS,oA,8,F,-1,5.727,-0.5586842885696699
CS,oA,10,F,4,7.0,0.7143157114303298
CS,oA,10,M,-1,7.0,0.7143157114303298
CS,oA,4,M,-5,4.909,-1.3766842885696704
CS,oA,0,F,5,4.909,-1.3766842885696704
CS,oA,10,F,-4,6.272,-0.013684288569669967
CS,oA,8,F,3,6.2,-0.08568428856967003
CS,oA,8,F,5,6.818,0.5323157114303294
CS,oA,8,M,-3,6.363,0.07731571143033023
CS,oA,2,M,-4,4.6,-1.6856842885696706
CS,oA,10,F,1,7.272,0.98631571143033
CS,oA,10,M,-6,7.09,0.8043157114303296
CS,oA,8,M,0,5.909,-0.3766842885696704
CS,oA,8,M,2,6.363,0.07731571143033023
CS,oA,0,M,5,4.636,-1.64968428856967
CS,oA,8,M,-5,6.727,0.4413157114303301
CS,oA,10,F,2,6.09,-0.19568428856967035
CS,oA,8,F,-2,6.545,0.2593157114303297
CS,oA,4,F,4,5.363,-0.9226842885696698
CS,oA,10,F,1,7.545,1.2593157114303297
CS,oA,10,M,-4,6.9,0.6143157114303301
CS,oA,6,F,0,6.727,0.4413157114303301
CS,oA,8,M,3,4.727,-1.55868428856967
CS,oA,6,M,3,6.454,0.16831571143032953
CS,oA,2,F,-6,5.0,-1.2856842885696702
CS,oA,10,M,0,6.454,0.16831571143032953
CS,oA,4,F,-6,5.909,-0.3766842885696704
CS,oA,4,M,-4,6.272,-0.013684288569669967
CS,oA,8,M,-3,7.0,0.7143157114303298
CS,oA,6,F,-1,6.272,-0.013684288569669967
CS,oA,8,M,-6,6.0,-0.2856842885696702
CS,oB,2,M,-3,6.777,0.4913157114303299
CS,oB,6,M,-2,6.75,0.4643157114303298
CS,oB,4,M,1,5.111,-1.1746842885696704
CS,oB,6,F,-3,7.0,0.7143157114303298
CS,oB,2,F,2,6.0,-0.2856842885696702
CS,oB,10,F,-4,7.375,1.0893157114303298
CS,oB,4,F,1,6.25,-0.03568428856967021
CS,oB,8,F,5,6.5,0.2143157114303298
CS,oB,8,F,5,7.375,1.0893157114303298
CS,oC,6,F,3,5.777,-0.5086842885696701
CS,oC,4,M,-1,5.0,-1.2856842885696702
CS,oC,2,M,-2,5.555,-0.7306842885696705
CS,oC,2,M,-6,5.777,-0.5086842885696701
CS,oC,6,M,-6,5.375,-0.9106842885696702
CS,oC,6,F,-2,6.5,0.2143157114303298
CS,oC,0,F,2,6.0,-0.2856842885696702
CS,oC,8,M,4,6.5,0.2143157114303298
CS,oC,2,F,2,6.75,0.4643157114303298
CS,oC,2,F,2,6.125,-0.1606842885696702
CS,oD,8,F,-2,6.5,0.2143157114303298
CS,oD,8,F,-5,6.375,0.08931571143032979
CS,oD,10,M,3,6.75,0.4643157114303298
CS,oD,6,F,-5,7.0,0.7143157114303298
CS,oD,8,M,-4,6.5,0.2143157114303298
CS,oD,2,M,0,5.0,-1.2856842885696702
CS,oD,0,M,-3,5.222,-1.0636842885696698
CS,oE,8,F,-6,7.25,0.9643157114303298
CS,oE,4,M,4,6.5,0.2143157114303298
CS,oE,8,M,-5,6.0,-0.2856842885696702
CS,oE,6,F,-4,5.875,-0.4106842885696702
CS,oE,6,M,0,6.5,0.2143157114303298
CS,oE,10,M,-2,6.875,0.5893157114303298
CS,oE,6,M,4,6.375,0.08931571143032979
CS,oE,10,F,-5,8.0,1.7143157114303298
CS,oE,6,M,-1,6.875,0.5893157114303298
CS,oE,6,M,-1,6.375,0.08931571143032979
CS,oE,4,F,5,5.125,-1.1606842885696702
CS,oE,8,M,-1,6.75,0.4643157114303298
CS,oE,10,M,4,6.875,0.5893157114303298
CS,oE,6,M,-5,5.0,-1.2856842885696702
CS,oE,8,M,3,6.0,-0.2856842885696702
CS,oE,10,M,-4,6.75,0.4643157114303298
CS,oE,8,F,4,6.5,0.2143157114303298
CS,oF,0,F,-6,4.0,-2.28568428856967
CS,oF,10,M,4,6.875,0.5893157114303298
CS,oF,2,F,-2,6.375,0.08931571143032979
CS,oF,6,F,3,6.75,0.4643157114303298
CS,oF,10,F,0,7.875,1.5893157114303298
CS,oF,0,F,1,4.375,-1.9106842885696702
CS,oF,0,F,1,5.625,-0.6606842885696702
CS,oF,10,M,-1,7.25,0.9643157114303298
CS,oF,0,M,4,5.375,-0.9106842885696702
CS,oF,0,M,-6,5.5,-0.7856842885696702
CS,oF,6,M,-1,5.875,-0.4106842885696702
CS,oF,0,M,-6,4.75,-1.5356842885696702
CS,oF,10,M,-4,7.25,0.9643157114303298
CS,oG,10,F,2,7.25,0.9643157114303298
CS,oG,8,M,4,6.875,0.5893157114303298
CS,oG,0,F,-3,5.875,-0.4106842885696702
CS,oG,4,F,4,7.0,0.7143157114303298
CS,oG,0,F,-4,5.125,-1.1606842885696702
CS,oG,0,M,3,4.375,-1.9106842885696702
CS,oG,8,M,2,6.875,0.5893157114303298
CS,oG,4,F,-2,5.75,-0.5356842885696702
CS,oG,8,F,-4,6.875,0.5893157114303298
CS,oG,0,M,2,5.125,-1.1606842885696702
CS,oG,8,M,3,7.0,0.7143157114303298
CS,oG,2,M,0,6.25,-0.03568428856967021
CS,oG,6,M,5,6.5,0.2143157114303298
CS,oG,8,M,5,5.625,-0.6606842885696702
CS,oG,8,F,-5,7.25,0.9643157114303298
CS,oG,4,M,-6,6.5,0.2143157114303298
CS,oG,10,M,0,7.125,0.8393157114303298
CS,oG,10,M,3,7.5,1.2143157114303298
CS,oG,10,M,0,5.125,-1.1606842885696702
CS,oG,4,F,2,6.25,-0.03568428856967021
CS,oG,6,F,-3,6.25,-0.03568428856967021
CS,oG,4,F,2,6.75,0.4643157114303298
CS,oG,6,M,-1,5.625,-0.6606842885696702
CS,oG,8,F,-6,6.625,0.3393157114303298
CS,oG,8,F,-5,7.625,1.3393157114303298
CS,oG,4,M,3,5.875,-0.4106842885696702
CS,oG,2,M,-3,6.0,-0.2856842885696702
CS,oG,6,F,4,6.25,-0.03568428856967021
CS,oG,8,M,3,6.111,-0.17468428856967044
CS,oG,2,F,3,6.5,0.2143157114303298
CS,oG,8,F,1,6.625,0.3393157114303298
CS,oG,10,F,-4,7.25,0.9643157114303298
CS,oG,10,F,-4,6.375,0.08931571143032979
CS,oG,4,M,1,5.5,-0.7856842885696702
CS,oG,8,F,-2,7.625,1.3393157114303298
CS,oG,8,F,-6,6.875,0.5893157114303298
CS,oG,6,M,1,6.125,-0.1606842885696702
CS,oH,6,M,-2,5.888,-0.3976842885696703
CS,oH,6,M,-2,6.555,0.2693157114303295
CS,oH,8,F,-3,5.625,-0.6606842885696702
CS,oH,6,M,1,6.222,-0.06368428856966979
CS,oH,10,F,-6,7.222,0.9363157114303302
CS,oI,6,M,2,6.0,-0.2856842885696702
CS,oI,4,M,-1,5.0,-1.2856842885696702
CS,oI,0,F,-2,4.444,-1.8416842885696703
CS,oI,4,F,5,5.555,-0.7306842885696705
CS,oI,4,F,-4,6.777,0.4913157114303299
CS,oI,2,M,1,4.625,-1.6606842885696702
CS,oI,0,M,4,6.111,-0.17468428856967044
CS,oI,2,F,3,6.333,0.047315711430329976
CS,oI,6,F,3,6.666,0.38031571143033016
CS,oI,0,M,-4,4.875,-1.4106842885696702
CS,oI,2,F,-5,5.0,-1.2856842885696702
CS,oI,0,M,-5,4.555,-1.7306842885696705
CS,oJ,4,F,-4,5.875,-0.4106842885696702
CS,oJ,6,F,-6,6.444,0.15831571143032974
CS,oK,4,M,1,5.333,-0.95268428856967
CT,oL,6,M,3,6.888,0.6023157114303297
CT,oL,4,M,0,5.444,-0.8416842885696703
CT,oL,2,M,3,5.222,-1.0636842885696698
CT,oM,8,F,-1,6.666,0.38031571143033016
CT,oM,4,M,0,4.777,-1.50868428856967
CT,oM,10,M,-3,5.222,-1.0636842885696698
CT,oM,8,M,2,5.444,-0.8416842885696703
CT,oM,10,F,2,6.555,0.2693157114303295
CT,oM,10,F,-6,6.555,0.2693157114303295
CT,oM,8,F,4,6.888,0.6023157114303297
CT,oM,10,M,-2,6.333,0.047315711430329976
CT,oM,4,F,-6,5.111,-1.1746842885696704
CT,oM,8,M,-5,5.222,-1.0636842885696698
CT,oM,6,F,4,6.0,-0.2856842885696702
CT,oN,4,M,-1,5.75,-0.5356842885696702
CT,oN,8,M,-4,5.625,-0.6606842885696702
CT,oN,10,F,3,6.555,0.2693157114303295
CT,oO,2,M,-1,6.111,-0.17468428856967044
CT,oO,6,M,1,5.125,-1.1606842885696702
CT,oO,0,F,5,6.0,-0.2856842885696702
CT,oO,8,F,-2,6.5,0.2143157114303298
CT,oP,0,M,-4,4.875,-1.4106842885696702
CT,oP,6,M,1,5.5,-0.7856842885696702
CT,oP,4,M,5,5.0,-1.2856842885696702
CT,oP,2,F,-6,6.125,-0.1606842885696702
CT,oQ,10,F,0,6.5,0.2143157114303298
CT,oQ,6,F,4,7.0,0.7143157114303298
CT,oQ,2,M,4,4.125,-2.16068428856967
CT,oQ,8,F,-4,5.625,-0.6606842885696702
CT,oQ,6,M,-3,5.857,-0.42868428856967
CT,oR,2,F,5,6.25,-0.03568428856967021
CT,oR,8,M,3,6.125,-0.1606842885696702
CT,oR,4,M,5,5.428,-0.8576842885696703
CT,oR,10,F,0,7.0,0.7143157114303298
CT,oR,0,F,-3,5.625,-0.6606842885696702
CT,oR,6,M,-1,5.5,-0.7856842885696702
CT,oR,6,M,-6,6.125,-0.1606842885696702
CT,oR,2,F,1,6.25,-0.03568428856967021
CT,oS,2,M,5,5.5,-0.7856842885696702
CT,oS,4,M,-2,6.0,-0.2856842885696702
CT,oS,8,M,-4,6.142,-0.14368428856966986
CT,oS,0,F,3,4.0,-2.28568428856967
CT,oS,2,F,-6,5.625,-0.6606842885696702
CT,oS,4,F,5,6.25,-0.03568428856967021
CT,oS,4,F,-2,6.0,-0.2856842885696702
CT,oS,10,M,1,7.0,0.7143157114303298
CT,oS,0,F,5,6.25,-0.03568428856967021
CT,oS,8,M,4,7.111,0.8253157114303296
CT,oT,6,F,2,6.375,0.08931571143032979
CT,oT,8,M,1,6.375,0.08931571143032979
CT,oT,4,F,-2,5.875,-0.4106842885696702
CT,oT,6,M,2,6.222,-0.06368428856966979
CT,oT,8,M,-1,4.571,-1.7146842885696705
CT,oT,8,M,-6,6.375,0.08931571143032979
CT,oT,6,F,-1,6.0,-0.2856842885696702
CT,oT,10,F,1,7.0,0.7143157114303298
CT,oT,6,F,-4,6.0,-0.2856842885696702
CT,oT,8,M,-1,6.875,0.5893157114303298
CT,oT,10,M,-5,6.625,0.3393157114303298
CT,oT,8,M,-4,6.75,0.4643157114303298
CT,oT,2,M,-4,6.142,-0.14368428856966986
CT,oT,8,M,-6,6.25,-0.03568428856967021
CT,oT,2,F,2,5.111,-1.1746842885696704
CT,oT,4,M,3,5.571,-0.7146842885696705
CT,oT,8,F,-1,6.875,0.5893157114303298
CT,oT,8,M,5,7.125,0.8393157114303298
CT,oT,4,F,1,6.0,-0.2856842885696702
CT,oU,4,M,-1,4.375,-1.9106842885696702
CT,oU,4,M,-4,4.625,-1.6606842885696702
CT,oU,8,M,-2,6.375,0.08931571143032979
CT,oV,4,M,-5,4.625,-1.6606842885696702
CT,oV,6,F,2,6.375,0.08931571143032979
CT,oV,2,M,-4,6.625,0.3393157114303298
CT,oV,4,F,3,6.5,0.2143157114303298
CT,oV,6,M,4,5.875,-0.4106842885696702
CT,oV,6,M,5,6.25,-0.03568428856967021
CT,oW,0,M,3,4.5,-1.7856842885696702
CT,oW,2,M,-3,5.625,-0.6606842885696702
CT,oW,2,F,-4,6.125,-0.1606842885696702
CT,oW,0,F,-3,5.125,-1.1606842885696702
CT,oW,2,F,-2,5.0,-1.2856842885696702
CT,oW,6,M,2,6.777,0.4913157114303299
CT,oW,2,F,3,6.625,0.3393157114303298
CT,oW,8,M,4,6.875,0.5893157114303298
CT,oW,2,M,0,5.0,-1.2856842885696702
CT,oW,2,F,-5,5.625,-0.6606842885696702
CT,oW,6,F,-5,6.25,-0.03568428856967021
CT,oW,0,M,-5,5.25,-1.0356842885696702
CT,oW,6,M,1,6.875,0.5893157114303298
CT,oX,2,M,-3,5.0,-1.2856842885696702
CT,oX,0,M,-1,4.625,-1.6606842885696702
CT,oX,2,F,1,6.222,-0.06368428856966979
CT,oX,8,F,-5,5.875,-0.4106842885696702
CT,oX,0,M,5,2.857,-3.42868428856967
CT,oX,2,F,2,5.75,-0.5356842885696702
CT,oX,4,F,5,5.5,-0.7856842885696702
CT,oY,0,M,0,5.75,-0.5356842885696702
CT,oY,6,F,-4,6.375,0.08931571143032979
CT,oZ,2,M,3,5.5,-0.7856842885696702
CT,oZ,4,M,3,5.625,-0.6606842885696702
CT,oa,8,M,-5,7.0,0.7143157114303298
CT,oa,0,M,-2,5.25,-1.0356842885696702
CT,oa,8,M,-3,6.25,-0.03568428856967021
CT,oa,4,M,-5,5.142,-1.1436842885696699
CT,oa,2,F,3,6.625,0.3393157114303298
CT,oa,0,F,2,5.25,-1.0356842885696702
CT,oa,6,M,2,6.875,0.5893157114303298
CT,oa,8,M,-2,6.625,0.3393157114303298
CT,oa,6,F,2,5.875,-0.4106842885696702
CT,oa,6,M,-1,7.0,0.7143157114303298
CT,oa,4,M,5,5.875,-0.4106842885696702
CT,oa,6,M,-3,6.75,0.4643157114303298
CT,oa,8,M,-5,6.875,0.5893157114303298
CT,oa,2,F,2,6.0,-0.2856842885696702
CT,oa,4,M,-5,6.222,-0.06368428856966979
CT,oa,6,M,1,6.111,-0.17468428856967044
CT,oa,0,M,-5,4.666,-1.6196842885696698
CT,ob,6,M,-5,5.5,-0.7856842885696702
CT,ob,6,M,-1,5.75,-0.5356842885696702
CT,ob,10,M,4,7.625,1.3393157114303298
CT,ob,8,M,-6,6.5,0.2143157114303298
CT,ob,8,M,2,5.875,-0.4106842885696702
CT,ob,8,M,-6,6.375,0.08931571143032979
CT,ob,10,M,2,7.125,0.8393157114303298
CT,ob,8,M,0,6.625,0.3393157114303298
CT,oc,2,M,2,6.666,0.38031571143033016
CT,oc,2,F,-3,6.555,0.2693157114303295
CT,oc,6,M,5,6.555,0.2693157114303295
CT,oc,6,M,1,6.444,0.15831571143032974
CT,oc,2,M,3,5.777,-0.5086842885696701
CT,od,0,M,3,5.0,-1.2856842885696702
CT,od,0,M,2,5.125,-1.1606842885696702
CT,od,0,M,1,5.25,-1.0356842885696702
CT,od,0,F,3,4.625,-1.6606842885696702
CT,oe,2,M,-4,5.875,-0.4106842885696702
CT,of,0,M,-1,5.5,-0.7856842885696702
CT,of,4,M,2,5.625,-0.6606842885696702
CT,of,8,M,2,6.875,0.5893157114303298
CT,of,0,M,0,5.625,-0.6606842885696702
CT,og,2,F,-3,6.625,0.3393157114303298
CT,og,8,M,-3,6.5,0.2143157114303298
CT,og,2,M,0,3.714,-2.5716842885696702
CT,og,10,M,-2,6.25,-0.03568428856967021
CT,og,0,F,-1,4.5,-1.7856842885696702
CT,og,6,F,4,6.25,-0.03568428856967021
CT,og,4,F,3,5.428,-0.8576842885696703
CT,og,8,M,2,6.0,-0.2856842885696702
CT,og,6,F,-4,5.5,-0.7856842885696702
CT,og,8,M,-2,6.375,0.08931571143032979
CT,og,10,M,1,5.75,-0.5356842885696702
CT,og,8,M,-3,6.125,-0.1606842885696702
CT,og,10,F,-6,5.714,-0.5716842885696698
CT,og,0,M,5,5.333,-0.95268428856967
CT,og,6,M,2,6.75,0.4643157114303298
CT,og,6,F,5,6.333,0.047315711430329976
CT,og,10,F,-6,7.666,1.3803157114303302
CT,og,10,F,-1,7.0,0.7143157114303298
CT,oh,10,M,5,7.111,0.8253157114303296
CT,oh,8,M,-3,4.444,-1.8416842885696703
CT,oh,0,M,-6,4.625,-1.6606842885696702
CT,oh,0,M,3,4.5,-1.7856842885696702
CT,oh,8,M,5,6.0,-0.2856842885696702
CT,oh,6,M,-3,5.555,-0.7306842885696705
CT,oh,6,F,0,6.0,-0.2856842885696702
CT,oi,4,F,3,6.875,0.5893157114303298
CT,oi,10,M,0,7.125,0.8393157114303298
CT,oi,6,M,4,6.875,0.5893157114303298
CT,oi,2,F,0,6.25,-0.03568428856967021
CT,oi,2,F,-3,5.75,-0.5356842885696702
CT,oi,0,M,5,6.25,-0.03568428856967021
CT,oi,6,F,5,6.25,-0.03568428856967021
CT,oi,0,M,0,5.5,-0.7856842885696702
CT,oi,10,F,4,8.0,1.7143157114303298
CT,oi,0,F,-5,5.875,-0.4106842885696702
CT,oi,8,F,-2,7.0,0.7143157114303298
CT,oi,2,F,-1,6.125,-0.1606842885696702
CT,oi,8,M,4,7.125,0.8393157114303298
