H,G,U,Y,A,V
4060,301909711,2.5,0.997,Female,1203.0
4060,301911451,-1.5,-1.038,Male,1203.0
4060,301911451,-0.5,-0.785,Male,1203.0
4060,301911451,0.5,0.716,Male,1203.0
4060,301911451,1.5,0.691,Male,1203.0
4060,301911451,2.5,2.3,Male,1203.0
4060,301912501,-1.5,-2.902,Male,1203.0
4060,301912501,-0.5,-2.377,Male,1203.0
4060,301912501,0.5,-1.352,Male,1203.0
4060,301913821,-1.5,-3.232,Female,1203.0
4060,301913821,-0.5,-2.265,Female,1203.0
4060,301913821,0.5,-0.725,Female,1203.0
4060,301915521,-1.5,-3.395,Male,1203.0
4060,301915521,-0.5,-2.96,Male,1203.0
4060,301915521,0.5,-2.015,Male,1203.0
4060,301915521,1.5,-1.296,Male,1203.0
4060,301915521,2.5,-0.338,Male,1203.0
4060,301916331,-1.5,-3.558,Female,1203.0
4060,301916331,-0.5,-1.757,Female,1203.0
4060,301916331,0.5,-0.928,Female,1203.0
4060,301916331,1.5,0.182,Female,1203.0
4060,301916331,2.5,0.044,Female,1203.0
4060,301917221,-1.5,-1.218,Female,1203.0
4060,301917221,-0.5,-0.574,Female,1203.0
4060,301917221,0.5,-0.211,Female,1203.0
4060,301917301,-1.5,-3.887,Female,1203.0
4060,301917301,-0.5,-3.558,Female,1203.0
4060,301917301,0.5,-2.423,Female,1203.0
4060,301917301,1.5,-1.796,Female,1203.0
4060,301917301,2.5,-1.229,Female,1203.0
4060,301917651,-1.5,-1.464,Female,1203.0
4060,301917651,-0.5,-0.194,Female,1203.0
4060,301917651,0.5,1.309,Female,1203.0
4060,301917651,1.5,1.421,Female,1203.0
4060,301917651,2.5,2.3,Female,1203.0
4060,301917731,-1.5,-1.541,Female,1203.0
4060,301917731,-0.5,-0.427,Female,1203.0
4060,301917731,0.5,0.587,Female,1203.0
4060,301917731,1.5,1.661,Female,1203.0
4060,301917731,2.5,1.514,Female,1203.0
4060,302581341,-1.5,-1.13,Male,1203.0
4060,302581341,-0.5,-0.194,Male,1203.0
4060,302581341,0.5,1.678,Male,1203.0
4060,303192651,-1.5,-1.303,Male,1203.0
4060,303192651,-0.5,-0.988,Male,1203.0
4060,303192651,0.5,0.463,Male,1203.0
4060,303955571,-1.5,-3.068,Female,1203.0
4060,303955571,-0.5,-2.528,Female,1203.0
4060,303955571,0.5,-2.14,Female,1203.0
4060,305893782,-0.5,-1.83,Male,1203.0
4060,305893782,0.5,-1.446,Male,1203.0
4060,305893782,1.5,-0.297,Male,1203.0
4060,305893782,2.5,0.044,Male,1203.0
4060,306358251,-1.5,-2.188,Female,1203.0
4060,306358251,-0.5,-1.505,Female,1203.0
4060,306358251,0.5,-1.236,Female,1203.0
4060,306358251,1.5,-1.484,Female,1203.0
4060,306359733,0.5,-0.886,Male,1203.0
4060,306359733,1.5,-0.762,Male,1203.0
4060,306359733,2.5,0.227,Male,1203.0
4060,306360901,-1.5,-3.395,Female,1203.0
4060,306360901,-0.5,-2.732,Female,1203.0
4060,306360901,0.5,-1.993,Female,1203.0
4060,306360901,1.5,-2.193,Female,1203.0
4060,306362791,-1.5,-2.188,Female,1203.0
4060,306362791,-0.5,-2.188,Female,1203.0
4060,306362791,0.5,-0.886,Female,1203.0
4060,306362791,1.5,-1.243,Female,1203.0
4060,306362791,2.5,-0.759,Female,1203.0
4060,306363171,-1.5,-0.608,Male,1203.0
4060,306363171,-0.5,-1.568,Male,1203.0
4060,306363171,0.5,-1.132,Male,1203.0
4060,306363171,1.5,-0.032,Male,1203.0
4060,306363171,2.5,-0.17,Male,1203.0
4060,306365621,-1.5,-2.188,Female,1203.0
4060,306365621,-0.5,-1.882,Female,1203.0
4060,306365621,0.5,-2.015,Female,1203.0
4060,306365621,1.5,-1.059,Female,1203.0
4060,306365621,2.5,0.251,Female,1203.0
4060,306365891,-1.5,-1.538,Female,1203.0
4060,306365891,-0.5,-0.501,Female,1203.0
4060,306365891,0.5,0.227,Female,1203.0
4060,306365891,1.5,-0.945,Female,1203.0
4060,306365891,2.5,1.098,Female,1203.0
4060,306366271,-1.5,-1.772,Male,1203.0
4060,306366271,-0.5,-1.689,Male,1203.0
4060,306366271,0.5,-1.555,Male,1203.0
4060,306366271,1.5,-0.456,Male,1203.0
4060,306366271,2.5,0.997,Male,1203.0
4060,306366941,-1.5,-4.228,Female,1203.0
4060,306366941,-0.5,-2.732,Female,1203.0
4060,306366941,0.5,-1.525,Female,1203.0
4060,306367591,-1.5,-3.558,Male,1203.0
4060,306367591,-0.5,-1.694,Male,1203.0
4060,306367591,0.5,-0.725,Male,1203.0
4060,306367591,1.5,-1.235,Male,1203.0
4060,306367591,2.5,0.897,Male,1203.0
4060,306367671,-1.5,-1.038,Female,1203.0
4060,306367671,-0.5,-0.921,Female,1203.0
4060,306367671,0.5,-0.211,Female,1203.0
4060,306367671,1.5,0.751,Female,1203.0
4060,306367671,2.5,1.679,Female,1203.0
4060,306367911,-1.5,-0.974,Male,1203.0
4060,306367911,-0.5,-1.882,Male,1203.0
4060,306367911,0.5,-0.928,Male,1203.0
4060,306368481,-1.5,-0.608,Male,1203.0
4060,306368481,-0.5,-1.505,Male,1203.0
4060,306368481,0.5,0.227,Male,1203.0
4060,306368481,1.5,-0.297,Male,1203.0
4060,306368561,-1.5,-2.377,Male,1203.0
4060,306368561,-0.5,-1.631,Male,1203.0
4060,306368561,0.5,-0.316,Male,1203.0
4060,306368561,1.5,0.403,Male,1203.0
4060,306368561,2.5,0.301,Male,1203.0
4060,306368801,-1.5,-1.616,Female,1203.0
4060,306368801,-0.5,-0.854,Female,1203.0
4060,306368801,0.5,-1.555,Female,1203.0
4060,306368801,1.5,0.37,Female,1203.0
4060,306370111,-1.5,-3.232,Male,1203.0
4060,306370111,-0.5,-1.631,Male,1203.0
4060,306370111,0.5,-1.446,Male,1203.0
4060,306371001,-1.5,-1.538,Male,1203.0
4060,306371001,-0.5,-0.921,Male,1203.0
4060,306371001,0.5,-0.522,Male,1203.0
4060,306371001,1.5,-0.086,Male,1203.0
4060,306371001,2.5,1.199,Male,1203.0
4060,306371431,-1.5,-0.619,Male,1203.0
4060,306371431,-0.5,0.148,Male,1203.0
4060,306371431,0.5,2.14,Male,1203.0
4060,306371431,1.5,2.034,Male,1203.0
4060,306371431,2.5,3.28,Male,1203.0
4060,306373131,-1.5,-1.038,Male,1203.0
4060,306373131,-0.5,0.439,Male,1203.0
4060,306373131,0.5,0.995,Male,1203.0
4060,306373131,1.5,1.934,Male,1203.0
4060,306373131,2.5,2.371,Male,1203.0
4060,306373641,-1.5,-3.721,Male,1203.0
4060,306373641,-0.5,-2.558,Male,1203.0
4060,306373641,0.5,-2.053,Male,1203.0
4060,306374451,-1.5,-1.616,Female,1203.0
4060,306374451,-0.5,-0.574,Female,1203.0
4060,306374451,0.5,1.146,Female,1203.0
4060,306374451,1.5,0.516,Female,1203.0
4060,306374451,2.5,1.302,Female,1203.0
4060,306375851,-1.5,-0.974,Female,1203.0
4060,306375851,-0.5,-1.76,Female,1203.0
4060,306375851,0.5,-1.665,Female,1203.0
4060,306375851,1.5,-0.725,Female,1203.0
4060,306375851,2.5,-0.576,Female,1203.0
4060,306376231,-1.5,-2.596,Male,1203.0
4060,306376231,-0.5,-1.568,Male,1203.0
4060,306376231,0.5,-0.522,Male,1203.0
4060,306376231,1.5,1.202,Male,1203.0
4060,306376231,2.5,1.679,Male,1203.0
4060,306378011,-1.5,-1.616,Female,1203.0
4060,306378011,-0.5,-0.194,Female,1203.0
4060,306378011,0.5,-1.03,Female,1203.0
4060,306378011,1.5,-0.563,Female,1203.0
4060,306378011,2.5,1.568,Female,1203.0
4060,306915391,-1.5,-4.591,Female,1203.0
4060,306915391,-0.5,-3.721,Female,1203.0
4060,306915391,0.5,-2.113,Female,1203.0
4060,306915391,1.5,-2.64,Female,1203.0
4060,306915391,2.5,-1.485,Female,1203.0
4060,308430102,0.5,-0.522,Female,1203.0
4060,308430102,1.5,1.578,Female,1203.0
4060,308430102,2.5,0.601,Female,1203.0
4060,309409032,0.5,-1.993,Female,1203.0
4060,309409032,1.5,-2.056,Female,1203.0
4060,309409032,2.5,-1.291,Female,1203.0
4250,293429702,0.5,-0.826,Female,1302.0
4250,293429702,1.5,0.182,Female,1302.0
4250,293429702,2.5,0.551,Female,1302.0
4250,293433302,0.5,-0.928,Female,1302.0
4250,293433302,1.5,0.936,Female,1302.0
4250,293433302,2.5,1.25,Female,1302.0
4250,293440942,0.5,0.716,Male,1302.0
4250,293440942,1.5,2.034,Male,1302.0
4250,293440942,2.5,1.973,Male,1302.0
4250,293442482,0.5,1.309,Male,1302.0
4250,293442482,1.5,1.748,Male,1302.0
4250,293442482,2.5,3.28,Male,1302.0
4250,293544053,0.5,2.366,Male,1302.0
4250,293544053,1.5,3.327,Male,1302.0
4250,293544053,2.5,3.73,Male,1302.0
4250,300651902,0.5,-0.316,Female,1302.0
4250,300651902,1.5,1.066,Female,1302.0
4250,300651902,2.5,1.679,Female,1302.0
4250,300652472,0.5,-0.623,Male,1302.0
4250,300652472,1.5,0.811,Male,1302.0
4250,300652472,2.5,1.568,Male,1302.0
4250,302190312,0.5,-2.015,Male,1302.0
4250,302190312,1.5,0.074,Male,1302.0
4250,302190312,2.5,0.352,Male,1302.0
4250,306851212,0.5,-0.826,Female,1302.0
4250,306851212,1.5,1.001,Female,1302.0
4250,306851212,2.5,1.407,Female,1302.0
4250,308325072,0.5,-1.665,Male,1302.0
4250,308325072,1.5,-0.35,Male,1302.0
4250,308325072,2.5,0.097,Male,1302.0
4280,198780902,0.5,-1.446,Female,685.0
4280,198780902,1.5,-0.725,Female,685.0
4280,198780902,2.5,-0.904,Female,685.0
4280,226111192,0.5,-0.706,Female,685.0
4280,226111192,1.5,-1.123,Female,685.0
4280,226111192,2.5,-0.427,Female,685.0
4280,230807451,-1.5,-2.188,Male,685.0
4280,230807451,-0.5,-1.757,Male,685.0
4280,230807451,0.5,-2.406,Male,685.0
4280,230807451,1.5,-1.42,Male,685.0
4280,230807451,2.5,-0.975,Male,685.0
4280,278120822,0.5,-1.34,Male,685.0
4280,278120822,1.5,-0.139,Male,685.0
4280,278120822,2.5,0.997,Male,685.0
4280,281654981,-1.5,-1.987,Female,685.0
4280,281654981,-0.5,-1.054,Female,685.0
4280,281654981,0.5,-0.211,Female,685.0
4280,281654981,1.5,-1.117,Female,685.0
4280,293106611,-1.5,-1.772,Female,685.0
4280,293106611,-0.5,-1.505,Female,685.0
4280,293106611,0.5,-1.34,Female,685.0
4280,293632852,0.5,-1.03,Female,685.0
4280,293632852,1.5,-0.509,Female,685.0
4280,293632852,2.5,0.798,Female,685.0
4280,294269291,-1.5,-0.608,Female,685.0
4280,294269291,-0.5,-1.314,Female,685.0
4280,294269291,0.5,0.114,Female,685.0
4280,294269291,1.5,-0.889,Female,685.0
4280,294269291,2.5,0.452,Female,685.0
4280,294859681,-1.5,-1.538,Male,685.0
4280,294859681,-0.5,-1.12,Male,685.0
4280,294859681,0.5,-1.132,Male,685.0
4280,299878821,-1.5,-1.772,Male,685.0
4280,299878821,-0.5,-1.757,Male,685.0
4280,299878821,0.5,-1.03,Male,685.0
4280,299878821,1.5,-0.563,Male,685.0
4280,299878821,2.5,0.251,Male,685.0
4280,300239352,-0.5,-1.378,Female,685.0
4280,300239352,0.5,0.463,Female,685.0
4280,300239352,1.5,-0.139,Female,685.0
4280,300239352,2.5,1.514,Female,685.0
4280,300796981,-1.5,-1.538,Female,685.0
4280,300796981,-0.5,-1.819,Female,685.0
4280,300796981,0.5,-2.14,Female,685.0
4280,300797441,-1.5,-3.068,Male,685.0
4280,300797441,-0.5,-1.757,Male,685.0
4280,300797441,0.5,-1.665,Male,685.0
4280,300797441,1.5,-0.139,Male,685.0
4280,300797441,2.5,0.352,Male,685.0
4280,300797601,-1.5,-1.772,Female,685.0
4280,300797601,-0.5,-1.694,Female,685.0
4280,300797601,0.5,-0.419,Female,685.0
4280,300797601,1.5,-0.563,Female,685.0
4280,300797601,2.5,0.551,Female,685.0
4280,300802031,-1.5,-0.365,Female,685.0
4280,300802031,-0.5,1.764,Female,685.0
4280,300802031,0.5,1.678,Female,685.0
4280,300803191,-1.5,-3.395,Male,685.0
4280,300803191,-0.5,-1.882,Male,685.0
4280,300803191,0.5,-2.27,Male,685.0
4280,300803191,1.5,-0.834,Male,685.0
4280,300803191,2.5,-0.116,Male,685.0
4280,300803511,-1.5,-3.232,Female,685.0
4280,300803511,-0.5,-1.505,Female,685.0
4280,300803511,0.5,-1.555,Female,685.0
4280,300803511,1.5,-0.779,Female,685.0
4280,300803511,2.5,-0.062,Female,685.0
4280,300805211,-1.5,-0.608,Female,685.0
4280,300805211,-0.5,-0.574,Female,685.0
4280,300805211,0.5,-0.316,Female,685.0
4280,300805211,1.5,0.573,Female,685.0
4280,300806531,-1.5,-3.558,Female,685.0
4280,300806531,-0.5,-3.249,Female,685.0
4280,300806531,0.5,-2.27,Female,685.0
4280,300806531,1.5,-1.828,Female,685.0
4280,300806531,2.5,-0.975,Female,685.0
4280,300808581,-1.5,-3.395,Female,685.0
4280,300808581,-0.5,-2.009,Female,685.0
4280,300808581,0.5,-2.27,Female,685.0
4280,300808821,-1.5,-1.13,Female,685.0
4280,300808821,-0.5,2.021,Female,685.0
4280,300808821,0.5,1.894,Female,685.0
4280,300808821,1.5,2.14,Female,685.0
4280,300808821,2.5,2.768,Female,685.0
4280,300809631,-1.5,-2.288,Male,685.0
4280,300809631,-0.5,-0.427,Male,685.0
4280,300809631,0.5,-0.419,Male,685.0
4280,300809631,1.5,-0.834,Male,685.0
4280,300809631,2.5,1.098,Male,685.0
4280,300809711,-1.5,-2.377,Female,685.0
4280,300809711,-0.5,-1.631,Female,685.0
4280,300809711,0.5,0.343,Female,685.0
4280,300809711,1.5,-0.032,Female,685.0
4280,300809711,2.5,0.65,Female,685.0
4280,300810132,0.5,0.587,Female,685.0
4280,300810132,1.5,0.632,Female,685.0
4280,300810132,2.5,1.407,Female,685.0
4280,300810641,-1.5,-2.225,Female,685.0
4280,300810641,-0.5,0.058,Female,685.0
4280,300810641,0.5,0.343,Female,685.0
4280,300810641,1.5,0.811,Female,685.0
4280,300810641,2.5,1.407,Female,685.0
4280,300811451,-1.5,-0.974,Female,685.0
4280,300811451,-0.5,-0.645,Female,685.0
4280,300811451,0.5,-0.623,Female,685.0
4280,300811451,1.5,-0.509,Female,685.0
4280,300811451,2.5,0.601,Female,685.0
4280,300811961,-1.5,-2.162,Male,685.0
4280,300811961,-0.5,-0.716,Male,685.0
4280,300811961,0.5,-0.211,Male,685.0
4280,300811961,1.5,-0.509,Male,685.0
4280,300812931,-1.5,-2.097,Male,685.0
4280,300812931,-0.5,-0.427,Male,685.0
4280,300812931,0.5,-0.419,Male,685.0
4280,300812931,1.5,0.128,Male,685.0
4280,300812931,2.5,0.352,Male,685.0
4280,300813311,-1.5,-1.276,Male,685.0
4280,300813311,-0.5,-0.988,Male,685.0
4280,300813311,0.5,-0.105,Male,685.0
4280,300813821,-1.5,-2.558,Male,685.0
4280,300813821,-0.5,-1.757,Male,685.0
4280,300813821,0.5,-0.623,Male,685.0
4280,300813821,1.5,-0.35,Male,685.0
4280,300813821,2.5,0.352,Male,685.0
4280,300814631,-1.5,-1.276,Male,685.0
4280,300814631,-0.5,-1.378,Male,685.0
4280,300814631,0.5,0.114,Male,685.0
4280,300814631,1.5,-0.297,Male,685.0
4280,300814631,2.5,0.402,Male,685.0
4280,300815601,-1.5,-1.276,Female,685.0
4280,300815601,-0.5,-1.505,Female,685.0
4280,300815601,0.5,-0.105,Female,685.0
4280,300815601,1.5,0.128,Female,685.0
4280,300815601,2.5,1.199,Female,685.0
4280,300816331,-1.5,-0.974,Female,685.0
4280,300816331,-0.5,-1.505,Female,685.0
4280,300816331,0.5,-0.826,Female,685.0
4280,300816331,1.5,-0.725,Female,685.0
4280,300816331,2.5,0.2,Female,685.0
4280,300816411,-1.5,-4.055,Female,685.0
4280,300816411,-0.5,-1.882,Female,685.0
4280,300816411,0.5,-1.894,Female,685.0
4280,300816411,1.5,-1.059,Female,685.0
4280,300816411,2.5,0.301,Female,685.0
4280,301615641,-1.5,-0.608,Male,685.0
4280,301615641,-0.5,-1.054,Male,685.0
4280,301615641,0.5,-0.623,Male,685.0
4280,301615641,1.5,-0.244,Male,685.0
4280,301615641,2.5,0.997,Male,685.0
4280,302110572,0.5,0.587,Male,685.0
4280,302110572,1.5,0.292,Male,685.0
4280,302110572,2.5,1.302,Male,685.0
4280,302732061,-1.5,-3.721,Female,685.0
4280,302732061,-0.5,-2.33,Female,685.0
4280,302732061,0.5,-2.406,Female,685.0
4280,302732061,1.5,-1.176,Female,685.0
4280,303559541,-1.5,-2.377,Male,685.0
4280,303559541,-0.5,-2.265,Male,685.0
4280,303559541,0.5,-1.34,Male,685.0
4280,303563302,-0.5,-1.441,Male,685.0
4280,303563302,0.5,-0.105,Male,685.0
4280,303563302,1.5,0.074,Male,685.0
4280,303949682,-0.5,-0.733,Female,685.0
4280,303949682,0.5,-1.004,Female,685.0
4280,303949682,1.5,-0.13,Female,685.0
4280,303949682,2.5,0.874,Female,685.0
4280,306374021,-1.5,-3.395,Male,685.0
4280,306374021,-0.5,-2.265,Male,685.0
4280,306374021,0.5,-1.555,Male,685.0
4280,306374021,1.5,-1.002,Male,685.0
4280,306374021,2.5,-0.225,Male,685.0
4280,308618331,-1.5,-1.464,Male,685.0
4280,308618331,-0.5,0.777,Male,685.0
4280,308618331,0.5,1.146,Male,685.0
4280,308618331,1.5,1.839,Male,685.0
4280,308618331,2.5,2.859,Male,685.0
4280,308619143,0.5,-1.179,Female,685.0
4280,308619143,1.5,-0.702,Female,685.0
4280,308619143,2.5,0.339,Female,685.0
4280,308619811,-1.5,-0.733,Female,685.0
4280,308619811,-0.5,0.658,Female,685.0
4280,308619811,0.5,0.227,Female,685.0
4280,308620071,-1.5,-1.384,Female,685.0
4280,308620071,-0.5,0.658,Female,685.0
4280,308620071,0.5,0.463,Female,685.0
4280,308620071,2.5,0.947,Female,685.0
4280,308620902,0.5,0.852,Male,685.0
4280,308620902,1.5,1.066,Male,685.0
4280,308620902,2.5,1.973,Male,685.0
4280,308621041,-1.5,-2.902,Male,685.0
4280,308621041,-0.5,-2.009,Male,685.0
4280,308621041,0.5,-0.725,Male,685.0
4280,308621041,1.5,-0.192,Male,685.0
4280,308621201,-1.5,-1.276,Male,685.0
4280,308621201,-0.5,-1.12,Male,685.0
4280,308621201,0.5,0.114,Male,685.0
4280,308621471,-1.5,-1.689,Male,685.0
4280,308621471,-0.5,-0.273,Male,685.0
4280,308621471,0.5,0.587,Male,685.0
4280,308621471,1.5,0.347,Male,685.0
4280,308621471,2.5,1.679,Male,685.0
4280,308621981,-1.5,-1.384,Male,685.0
4280,308621981,-0.5,0.658,Male,685.0
4280,308621981,0.5,1.146,Male,685.0
4280,308621981,1.5,1.066,Male,685.0
4280,308621981,2.5,2.3,Male,685.0
4280,308622011,-1.5,-1.987,Female,685.0
4280,308622011,-0.5,-1.505,Female,685.0
4280,308622011,0.5,0.343,Female,685.0
4280,308622011,1.5,-0.086,Female,685.0
4280,308622011,2.5,0.452,Female,685.0
4280,308622361,-1.5,-3.068,Male,685.0
4280,308622361,-0.5,-1.054,Male,685.0
4280,308622361,0.5,-1.778,Male,685.0
4280,308623331,-1.5,-0.126,Female,685.0
4280,308623331,-0.5,-1.441,Female,685.0
4280,308623331,0.5,0.227,Female,685.0
4280,308623331,1.5,-0.139,Female,685.0
4280,308623331,2.5,0.798,Female,685.0
4280,308624571,-1.5,-2.732,Male,685.0
4280,308624571,-0.5,-1.882,Male,685.0
4280,308624571,0.5,-2.406,Male,685.0
4280,308624571,1.5,-1.42,Male,685.0
4280,308624571,2.5,-0.008,Male,685.0
4280,308627321,-1.5,-3.721,Female,685.0
4280,308627321,-0.5,-1.946,Female,685.0
4280,308627321,0.5,-1.665,Female,685.0
4280,308627321,1.5,-0.834,Female,685.0
4280,308627321,2.5,0.352,Female,685.0
4280,308627591,-1.5,-4.055,Male,685.0
4280,308627591,-0.5,-3.249,Male,685.0
4280,308627591,0.5,-2.551,Male,685.0
4280,308627591,1.5,-1.235,Male,685.0
4280,308628211,-1.5,-0.126,Male,685.0
4280,308628211,-0.5,0.905,Male,685.0
4280,308628211,0.5,0.995,Male,685.0
4280,308628211,1.5,2.814,Male,685.0
4280,308628211,2.5,3.28,Male,685.0
4280,308629611,-1.5,-0.84,Female,685.0
4280,308629611,-0.5,-0.273,Female,685.0
4280,308629611,0.5,1.146,Female,685.0
4280,309404662,0.5,-2.14,Female,685.0
4280,309404662,1.5,-0.456,Female,685.0
4280,309404662,2.5,0.402,Female,685.0
4280,311290013,0.5,0.463,Female,685.0
4280,311290013,1.5,0.292,Female,685.0
4280,311290013,2.5,0.997,Female,685.0
4280,315952581,-1.5,-2.657,Female,685.0
4280,315952581,-0.5,0.241,Female,685.0
4280,315952581,0.5,0.343,Female,685.0
4280,315952581,1.5,0.182,Female,685.0
4280,315952581,2.5,0.452,Female,685.0
4280,315957971,-1.5,-2.902,Male,685.0
4280,315957971,-0.5,-1.568,Male,685.0
4280,315957971,0.5,-0.522,Male,685.0
4280,315957971,1.5,0.873,Male,685.0
4280,315957971,2.5,2.099,Male,685.0
4330,201359482,-1.5,-0.273,Female,406.0
4330,201359482,-0.5,0.642,Female,406.0
4330,201359482,0.5,1.858,Female,406.0
4330,201359482,1.5,1.945,Female,406.0
4330,201359482,2.5,2.842,Female,406.0
4330,202012231,-1.5,-2.032,Male,406.0
4330,202012231,-0.5,-1.12,Male,406.0
4330,202012231,0.5,0.114,Male,406.0
4330,202012231,1.5,0.292,Male,406.0
4330,202012231,2.5,1.46,Male,406.0
4330,202014361,-1.5,-2.535,Male,406.0
4330,202014361,-0.5,-0.988,Male,406.0
4330,202014361,0.5,-0.623,Male,406.0
4330,202015331,-1.5,-2.162,Male,406.0
4330,202015331,-0.5,-1.441,Male,406.0
4330,202015331,0.5,-1.03,Male,406.0
4330,287301441,-1.5,-2.839,Female,406.0
4330,287301441,-0.5,-1.631,Female,406.0
4330,287301441,0.5,-0.522,Female,406.0
4330,295087471,-1.5,-3.021,Female,406.0
4330,295087471,-0.5,-0.427,Female,406.0
4330,295087471,0.5,-0.419,Female,406.0
4330,295087471,1.5,0.128,Female,406.0
4330,295087471,2.5,0.798,Female,406.0
4330,298227781,-1.5,-1.76,Female,406.0
4330,298227781,-0.5,-0.427,Female,406.0
4330,298227781,0.5,1.678,Female,406.0
4330,298227781,1.5,1.202,Female,406.0
4330,298227781,2.5,1.25,Female,406.0
4330,298753161,-2.5,-3.721,Female,406.0
4330,298753161,-1.5,-2.899,Female,406.0
4330,298753161,-0.5,-1.505,Female,406.0
4330,298758041,-1.5,-2.839,Male,406.0
4330,298758041,-0.5,-1.757,Male,406.0
4330,298758041,0.5,-1.778,Male,406.0
4330,308609341,-1.5,-2.188,Female,406.0
4330,308609341,-0.5,-0.988,Female,406.0
4330,308609341,0.5,-0.623,Female,406.0
4330,308609341,1.5,-0.509,Female,406.0
4330,308609341,2.5,0.551,Female,406.0
4330,308609771,-1.5,-1.616,Male,406.0
4330,308609771,-0.5,-1.185,Male,406.0
4330,308609771,0.5,-0.105,Male,406.0
4330,308609771,1.5,0.182,Male,406.0
4330,308609771,2.5,1.568,Male,406.0
4330,308610781,-1.5,-2.288,Male,406.0
4330,308610781,-0.5,-0.351,Male,406.0
4330,308610781,0.5,1.678,Male,406.0
4330,308610781,1.5,0.516,Male,406.0
4330,308610781,2.5,1.679,Male,406.0
4330,308611751,-1.5,-2.718,Male,406.0
4330,308611751,-0.5,-1.757,Male,406.0
4330,308611751,0.5,-0.928,Male,406.0
4330,308611751,1.5,-0.297,Male,406.0
4330,308611751,2.5,1.736,Male,406.0
4330,308612131,-1.5,-0.365,Male,406.0
4330,308612131,-0.5,2.021,Male,406.0
4330,308612131,0.5,3.273,Male,406.0
4330,308612131,1.5,2.034,Male,406.0
4330,308612131,2.5,3.699,Male,406.0
4330,308615901,-1.5,-3.721,Male,406.0
4330,308615901,-0.5,-1.378,Male,406.0
4330,308615901,0.5,-0.522,Male,406.0
4330,308615901,1.5,-0.834,Male,406.0
4330,308615901,2.5,0.402,Male,406.0
4330,309999753,0.5,-0.886,Male,406.0
4330,309999753,1.5,-1.546,Male,406.0
4330,309999753,2.5,0.172,Male,406.0
4380,271234811,-1.5,-2.839,Female,1056.0
4380,271234811,-0.5,-1.568,Female,1056.0
4380,271234811,0.5,0.343,Female,1056.0
4380,297146571,-1.5,-2.377,Female,1056.0
4380,297146571,-0.5,-1.882,Female,1056.0
4380,297146571,0.5,-2.015,Female,1056.0
4380,297146571,1.5,-0.086,Female,1056.0
4380,297146571,2.5,-0.225,Female,1056.0
4380,297147541,-1.5,-2.657,Male,1056.0
4380,297147541,-0.5,-1.819,Male,1056.0
4380,297147541,0.5,-0.419,Male,1056.0
4380,297153001,-1.5,-2.474,Female,1056.0
4380,297153001,-0.5,-0.854,Female,1056.0
4380,297153001,0.5,0.343,Female,1056.0
4380,297153001,1.5,0.459,Female,1056.0
4380,297153001,2.5,0.699,Female,1056.0
4380,297160991,-1.5,-1.987,Male,1056.0
4380,297160991,-0.5,-2.009,Male,1056.0
4380,297160991,0.5,-0.623,Male,1056.0
4380,297160991,1.5,0.292,Male,1056.0
4380,297160991,2.5,1.679,Male,1056.0
4380,297283131,-2.5,-3.659,Female,1056.0
4380,297283131,-1.5,-2.718,Female,1056.0
4380,297283131,-0.5,-1.054,Female,1056.0
4380,297283131,0.5,-1.34,Female,1056.0
4380,297283211,-2.5,-4.258,Male,1056.0
4380,297283211,-1.5,-2.657,Male,1056.0
4380,297283211,-0.5,-2.072,Male,1056.0
4380,297284882,0.5,1.858,Male,1056.0
4380,297284882,1.5,2.997,Male,1056.0
4380,297284882,2.5,2.681,Male,1056.0
4380,297287041,-1.5,-1.898,Male,1056.0
4380,297287041,-0.5,-0.854,Male,1056.0
4380,297287041,0.5,0.587,Male,1056.0
4380,297287041,1.5,0.811,Male,1056.0
4380,297287041,2.5,1.679,Male,1056.0
4380,297766362,-0.5,-1.185,Female,1056.0
4380,297766362,0.5,0.227,Female,1056.0
4380,297766362,1.5,0.292,Female,1056.0
4380,299755581,-1.5,-2.902,Female,1056.0
4380,299755581,-0.5,-1.568,Female,1056.0
4380,299755581,0.5,-0.522,Female,1056.0
4380,299755581,1.5,-0.139,Female,1056.0
4380,299755581,2.5,1.047,Female,1056.0
4380,299764301,-2.5,-3.525,Female,1056.0
4380,299764301,-1.5,-3.021,Female,1056.0
4380,299764301,-0.5,-2.395,Female,1056.0
4380,299764301,0.5,-2.406,Female,1056.0
4380,299765971,-1.5,-2.96,Female,1056.0
4380,299765971,-0.5,-2.2,Female,1056.0
4380,299765971,0.5,-2.406,Female,1056.0
