H,G,S,T,U,Y
Bj,Br,124.39669414548494,223.48984428713297,71.28946442600869,-18.203226502765705
Bj,Bs,143.60566766224017,264.35041053970724,253.89903510486064,-3.046599590410284
Bj,Bt,100.24677108984022,180.1764786244289,117.07159636869196,10.765719931334658
Bj,Bu,101.75582656806093,228.35826868636423,164.44056286107724,-9.045869072361018
Bj,Bv,105.18150991511092,222.50010492379275,144.46054111080142,0.3452953607288416
Bj,Bw,102.37870663245718,203.15502711011533,149.33173902330094,-39.992295630694144
Bj,Bx,101.05824089193068,183.06177632091163,224.91579782129148,42.01044561365285
Bj,By,50.49822620326053,190.00428938256997,91.17125812255232,-26.3556866482836
Bj,Bz,112.7551266659418,220.0648931496464,126.65268570045592,-25.786880141607774
Bj,CA,114.18255788828256,211.50942041669057,141.3796267667654,-19.005505695098243
Bj,CB,101.6664437515104,207.81348181073196,158.5487878181655,-6.364810367494695
Bj,CC,95.34424698214286,225.34342924099383,148.96026273284593,-17.708795087873632
Bj,CD,92.41783540221796,184.97411432845345,114.01999519540156,15.190787437350046
Bj,CE,103.71187898193728,148.3650808207349,145.58178989684302,8.534353478376769
Bj,CF,117.34873731747892,231.3965643195968,137.10252425745986,-17.45741807122176
Bj,CG,110.0971900843171,173.80671885523222,128.77143481823504,43.12945983644721
Bj,CH,85.96590895971393,183.9896528717904,102.82318875832492,-12.741599499860172
Bj,CI,105.33441301664612,207.2150853620316,212.94198756429145,60.74812372144617
Bj,CJ,146.466421738098,178.71022832196695,198.89595329452317,-3.360198354711236
Bj,CK,87.30974287039075,188.13347260022684,96.69195572810835,-15.324425264391436
Bj,CL,107.12740603503546,201.71032273836235,165.6853705886598,3.8138046538227783
Bj,CM,107.94779937029293,185.335354467297,162.81053697373292,32.138669829574596
Bj,CN,110.9223143193996,226.43867154206012,116.92607514848848,9.143694025872218
Bj,CO,59.92107727851574,202.55151463679312,173.0538990084272,-46.91507145287909
Bj,CP,107.21819258487191,188.0235419274327,104.33100310227796,-64.0589524068355
Bj,CQ,111.85042857462484,220.0936998603678,145.94583695879717,18.63556047263699
Bj,CR,59.30370049717925,135.72218174697704,139.24590691343562,-9.318210219674985
Bj,CS,92.14556316557362,194.5539353062055,145.5224781850321,10.771576422564356
Bj,CT,91.73166803473669,155.57803841840897,159.194403674097,3.0713896340931637
Bj,CU,131.853185121663,228.31913863676937,173.13401964213725,-9.869819266100617
Bj,CV,137.89528306897876,197.98066959811464,190.1864104967389,15.937572620276596
Bj,CW,128.1367427442581,208.2428533758111,128.1529384995858,-49.63939149462436
Bj,CX,65.51320876838119,141.10982816829102,102.1107895588365,38.10607881098107
Bj,CY,93.9080174757898,169.95338135952713,138.63715798070953,-35.37522691581855
Bj,CZ,85.63881649181356,163.0930913113477,192.68221758660064,36.221493169054014
Bj,Ca,88.03880304559384,176.9080865611006,168.64135374886143,4.4535311980431915
Bj,Cb,103.0991750434596,251.4930949597537,118.51351941739942,-16.905995968579276
Bj,Cc,101.62046793549533,224.54966801141524,76.79314623805514,-12.439668969695571
Bj,Cd,71.20952101787142,186.59733615515088,197.53441839603929,3.667136336602129
Bj,Ce,109.40026453565036,187.81448536119717,159.2706532609192,8.936040929869502
Bj,Cf,102.09932318786336,181.14154253476693,232.10383372655383,-9.826898688402046
Bj,Cg,140.98016913308817,230.80396047048583,200.80856225453425,-25.84337451344476
Bj,Ch,79.21778812827758,158.65449199739135,98.7602150959634,-72.0632435389221
Bj,Ci,79.82393356372492,211.51512941119847,208.24308174192265,-35.776568955989845
Bj,Cj,89.18673032677619,178.81618873535493,152.136450879734,-5.974712203986709
Bj,Ck,113.52154402096258,166.95779394079904,168.7716455493941,8.43649343683397
Bj,Cl,68.06673066435036,208.8922758288614,201.97830023315947,-1.4491932958697462
Bj,Cm,90.05097522869389,207.88194408575097,149.2431416774842,-1.7496657758453469
Bj,Cn,77.69469428655884,217.09781324707964,170.1837936294201,16.265476222819075
Bj,Co,95.90701646048882,146.55442654900443,146.87720973331398,-1.3646383427433475
Bj,Cp,93.69159702640322,241.37855640637736,159.70265984458194,-3.491491475066282
Bj,Cq,94.56346604919727,195.57739611956907,207.8547721364677,-28.960135815681983
Bj,Cr,60.877593503439314,166.40374363194798,49.51385011437793,16.098915803505058
Bj,Cs,65.67298349510726,220.22269384838256,110.78923560420095,-38.97195857246873
Bj,Ct,98.52943180960364,199.5082237053403,100.36523906153994,-69.38072296717333
Bj,Cu,112.58645586360971,259.96108665745294,168.55083018273731,-10.09031136200041
Bj,Cv,108.86736482242732,178.62540335858412,217.1043406228359,-9.84162587913877
Bk,AA,115.16995081319206,222.15429883169892,107.4584857533446,-34.69786731998521
Bk,AB,122.14362376284303,223.41906813593351,118.15583252471248,-43.75821354129952
Bk,AC,81.26794459549184,223.40181671258352,174.85974155045645,-11.87722694894347
Bk,AD,128.67018658963028,224.11523111264472,205.7137211939676,-13.48846494119752
Bk,AE,134.33960993976686,218.6477066651844,106.77036526051556,3.0364681224166645
Bk,AF,101.6458355681514,204.1206330104335,149.52964561840326,-24.90920561873684
Bk,AG,123.49525255871576,192.2587053285529,166.6798318835849,-54.57888682876478
Bk,AH,119.45635752499332,235.248981526236,213.7114054266061,-12.919678170361085
Bk,AI,52.152587129295526,146.56946391245245,199.47494663862736,8.277298779485069
Bk,AJ,100.46054563752948,240.6446334358715,170.99472759213984,-21.74935035824145
Bk,AK,120.16478233604602,165.59719950172862,162.56772600561624,0.7373321672492175
Bk,AL,64.94930612487832,204.13856340940453,166.07447969420457,-29.808330006644656
Bk,AM,116.720167929,250.64504097708272,108.7057638144999,-12.314680122256854
Bk,AN,138.9675938099087,240.649187678492,120.62589936213698,-23.16757232192259
Bk,AO,65.40759849469515,227.23142172201509,138.6538241811959,-24.74691051077361
Bk,AP,121.17682352919331,233.5190462370908,129.34372746458465,-25.835936906578866
Bk,AQ,123.4727375896529,199.65860055336992,165.5604947861368,-12.337760275532338
Bk,AR,80.2900637024227,191.48100507802224,123.3591183351463,-24.86749646904222
Bk,AS,67.59936210735088,193.8888404772853,99.1621407851036,-26.38748574346396
Bk,AT,136.84540356932763,225.35461216857635,161.83569652319605,-69.824012435816
Bk,AU,138.56361180946877,213.62292209024875,75.48350604514292,-28.21904736877868
Bk,AV,97.18975657499595,241.3722836911038,203.8998858639352,-30.221496809020735
Bk,AW,88.3926974527941,222.37691972189776,125.39456276834824,-39.013128784959534
Bk,AX,89.90400074431152,189.0530577685169,138.29114576332415,-30.598105643930708
Bk,AY,104.63119585838348,158.447886847667,155.664616878315,12.03855679456333
Bk,AZ,99.58363348984308,232.0752939840762,119.76878939847936,-2.493791228570128
Bk,Aa,85.99377241156223,176.45082140192525,112.55084813995204,-30.035782527314183
Bk,Ab,105.59464959666604,190.7018629661745,189.13346903211004,5.407396966311232
Bk,Ac,93.56435472392768,192.1175038633554,126.24785308086618,-8.34415311355765
Bk,Ad,107.55022309745192,240.4908412543083,123.04092577839882,-29.691485319084705
Bk,Ae,104.17157634038917,196.3789890092473,128.1046525866385,-28.87088691028502
Bk,Af,103.31352339739092,180.1649668180891,126.27652228687477,-30.22787128231439
Bk,Ag,76.87721833482013,230.97915733405057,93.17034717964545,16.333356844525547
Bk,Ah,118.98174017098036,187.7790749220281,126.70618440113556,3.182394039982704
Bk,Ai,125.69308603138556,217.3044491355652,171.91268256129098,-43.50868184613896
Bk,Aj,112.6533105234924,161.78676615467,173.32432101877734,25.043625765809175
Bk,Ak,89.49808554923176,189.94462693350135,178.6163535289931,-52.78223546922035
Bk,Al,83.18684369133025,194.44759457948757,162.72273216963995,-16.339945498969524
Bk,Am,93.77844302467844,198.58733090152515,141.85595075016164,-9.105643496036768
Bk,An,76.22950460446307,192.86002223577427,193.14715234000195,-14.813511255406487
Bk,Ao,108.2303067921226,155.62046902934583,153.69434121856355,-34.62298099294643
Bk,Ap,109.56835325560758,205.67520585647972,149.30644113833853,-12.573575902967466
Bk,Aq,84.54213329691842,215.42456838817324,173.1573821273407,2.8479821577039193
Bk,Ar,112.76569395282952,213.36828621156812,113.26137519919544,-26.62345818223298
Bk,As,108.14083667204196,227.43206310029055,89.76484264366991,10.80991651957498
Bk,At,83.26117062243027,167.02486363671892,156.81214282521438,-28.264119154316056
Bk,Au,71.87398170647093,207.17904000351393,135.73854166292244,-30.547506095913597
Bk,Av,111.89689447179929,214.3917970578018,152.47007293427558,-0.8054635347705261
Bk,Aw,108.3474057644074,202.04373891479383,235.63919211417033,-50.23672999067516
Bk,Ax,102.17075654420825,191.3304689530071,188.9009078650187,19.56031911286496
Bk,Ay,145.85057805409173,217.91486038159104,135.25705155707857,-34.603754978569725
Bk,Az,97.21502933296152,213.71663226140055,242.33634712700928,0.5891013055597316
Bk,BA,115.38930966988045,214.74611857905825,209.7406279305401,-13.494431606093398
Bk,BB,98.11302935403724,214.92692244347285,152.27473432314486,-40.83332796327453
Bk,BC,106.73357580240948,180.21220999851676,136.09848101271248,-9.396633897213317
Bk,BD,98.25783297482916,223.8168964485469,151.73516278487378,-15.796843179721742
Bk,BE,93.71501520290109,218.85205304810052,140.89844116305034,2.061371188039443
Bk,BF,119.35624444532957,215.02128584086336,107.30844452184404,5.133610514242173
Bk,BG,113.42446085163348,179.5293867731429,76.22607999862821,-26.598316009903545
Bk,BH,94.407882531863,184.3621622034321,149.54526931158242,-1.466046034630477
Bk,BI,76.09565477862517,238.18887984023007,90.6078232903225,-57.18859677938062
Bk,BJ,95.00159715978909,184.03803353613975,186.4595921060484,21.152665616787733
Bk,BK,87.18902987987784,196.87150155831097,92.2182479744744,-9.684339514296672
Bk,BL,93.47084644485736,194.05086947622115,204.9789375588943,-21.293984754491504
Bk,BM,114.26129490516117,162.99439387288749,122.75600693870356,27.05314817141887
Bk,BN,100.92290233668824,250.98742832593203,79.08322939522137,-70.31932006850525
Bk,BO,107.01314485934012,168.37347666220552,146.32488283261767,-40.92597183898414
Bk,BP,71.40594752620859,238.4271074788961,104.36671546784592,-78.08215501775575
Bk,BQ,78.46332065316452,214.6971680219691,169.35663206321829,-9.263794663969932
Bk,BR,121.54975561205369,171.12618479829266,245.59022462895757,-10.418993373464534
Bk,BS,100.88341492211214,179.2003512211002,140.69456411769437,-13.14326209534236
Bk,BT,109.2354306419895,239.71411162395057,160.59828887221548,-33.684771879237964
Bk,BU,116.3675120476208,219.61212613387897,178.37571930427077,-25.3204319406109
Bk,BV,125.14470124175008,179.75767479755126,171.2692813153226,6.758539793671025
Bk,BW,121.1638197176338,242.03045274000743,160.5531025914148,-29.769266152365994
Bk,BX,117.63167065739066,193.53210669430945,190.1480534276124,-9.86406050038489
Bk,BY,122.68884077824072,212.78325798561536,136.5822036486394,-26.774262535931324
Bk,BZ,117.30208709736588,220.5001543570884,236.72477204830253,-15.670175851993909
Bk,Ba,75.52914049019998,185.1409958067862,180.486954059195,-32.041640177263204
Bk,Bb,113.04338578595876,181.2798492238058,181.07670318830844,-43.72724389072509
Bk,Bc,101.70133667874508,186.33295431019283,230.4255404534893,-19.762388443782605
Bk,Bd,75.42402154162635,183.16804035945825,136.15019350563557,-34.97454937269897
Bk,Be,124.1429569620862,250.67558559022584,137.53581708969702,1.247968935682417
Bk,Bf,104.29980655551716,189.1188913662949,166.84371294571227,-24.87675942771454
Bk,Bg,87.10012088896886,230.82730932256433,147.5207101103369,-17.47475590071543
Bk,Bh,111.82683033399516,224.7571336733752,139.22249218767138,-14.440374676608052
Bk,Bi,71.70066799688648,151.57386434708758,100.31753934523842,17.15688496366878
Bk,Bj,89.06855170029101,233.94028466364347,99.31746988446376,-11.249644781657071
Bk,Bk,64.01125579316252,147.7189153452727,214.3617965567227,-31.30513705118647
Bk,Bl,89.49792738717714,215.1877257489211,189.7282729631267,-15.759695075508242
Bk,Bm,87.82103918608169,220.20929528879032,189.6149336147955,-41.13033476263604
Bk,Bn,113.49331736577008,176.34073621092764,198.81965963623168,-23.180259330044436
Bk,Bo,114.33518968892524,230.44483488318937,118.66983933877952,-26.026429670373822
Bk,Bp,108.86615898505848,237.72617812516205,122.87196779632578,-57.10639366897033
Bk,Bq,112.61203249674782,223.9992467485979,144.11691404653195,-41.05875653896768
Bk,Br,117.29941374553256,243.8863003687456,168.1265576696569,36.83184921490658
Bk,Bs,80.8521524864237,199.84681991913516,163.15342101505436,-36.573658582493955
Bk,Bt,110.2667957993044,225.40129527355575,183.75838052119417,30.057711553623975
Bk,Bu,114.54887232894922,219.0814925746677,143.27163181310712,-20.54897069269779
Bk,Bv,167.73793116208356,224.5239691222984,222.8891392348087,-11.761856306663043
Bk,Bw,123.30455456634188,264.4411404270406,120.45295300998905,-37.53551711218242
Bk,Bx,53.8590746540128,197.71206888100892,91.63055845808076,-83.10583882296167
Bk,By,71.45500819848951,184.60511956317137,103.70120090385828,-51.88175637477864
Bk,Bz,100.04661944670642,206.3143917338084,123.98140698222906,-69.7397869008293
Bk,CA,84.9641431127197,198.4696582883337,131.9716980947934,30.868715793972974
Bk,CB,71.06720917134845,205.98417548333413,136.45764679816935,-36.37278454328708
Bk,CC,140.09799711181645,220.91317737008868,217.89461325893296,-26.8549495859856
Bk,CD,135.81365567349098,235.82690874579777,241.52539371518807,19.00815205011611
Bk,CE,83.43017578994017,141.92289045455058,206.33911907537663,5.202048107806535
Bk,CF,94.57513575661156,155.14155076884782,171.87476974246553,-47.91095196384846
Bk,CG,134.850648794259,191.6387451704259,137.19043107265193,13.440887361948988
Bk,CH,95.1532522254668,203.26021484712552,180.0591523524867,-3.8763613380459
Bk,CI,86.79727957355138,135.49250260856294,229.5554443089825,0.2200212974592155
Bk,CJ,123.58471919356413,207.66510782023067,113.46499802981324,-37.27163124992149
Bk,CK,84.81975509356295,137.67609868092146,212.4499178474541,-21.198839777006484
Bk,CL,76.68463194753103,162.8048424739318,83.19040533398714,-27.556862556306456
Bk,CM,81.76874219354784,188.96872246109015,165.95651635696163,-45.59957618944145
Bk,CN,105.21935801053056,231.65561488143277,221.88896401737236,-26.829977659156413
Bk,CO,131.98379741746595,289.80692699901056,134.51015895279895,-62.94646239729168
Bk,CP,103.62619229348032,180.54182517745843,178.41868316678585,20.501523212206223
Bk,CQ,90.22252616479108,196.5797337721978,128.18415569003838,4.309791759906727
Bk,CR,73.72831729355656,174.78724506248486,177.7155701662255,-53.764796536793725
Bk,CS,132.31560603076608,183.392232835954,120.86861039221984,-63.23392996774835
Bk,CT,82.53833958964303,203.05942331636092,104.91573709772884,-36.95104394027113
Bk,CU,78.06763757872527,156.28098886237393,142.75150412534938,-34.23924755073419
Bk,CV,107.4667076958622,228.73015461160236,132.98947183105008,-17.59265360160147
Bk,CW,108.08223564207324,187.83258459102467,167.81927914420368,5.587476358691335
Bk,CX,94.2708175535705,170.78001887430264,186.2049946399226,-44.023493828973834
Bk,CY,141.97239210112923,211.73932257099207,279.087406890038,-32.90847356208625
Bk,CZ,107.21948858342918,220.11688679325832,169.44541680560093,-31.07306522850297
Bk,Ca,129.35494948101874,220.9210684145107,159.24921181090932,16.420656076775817
Bk,Cb,123.77382633228004,252.61667496511495,105.4639542224278,-38.252960101898736
Bk,Cc,70.48089060066425,258.4736344280058,121.75214189566684,-11.001030040852829
Bk,Cd,115.56108148200362,216.2411462412227,120.7087652649559,-27.42827401904666
Bk,Ce,106.15053804100954,212.3291388340512,208.56785428687823,-22.678703128498825
Bk,Cf,78.95253124171296,211.27593164391627,158.5617450855208,-10.518427651745668
Bk,Cg,75.63845549893645,205.40869943868063,122.8864384047834,-27.3123456097966
Bk,Ch,75.68746325727379,217.97759076414096,73.38715521616444,-59.31687567482128
Bk,Ci,86.81862972568157,203.27094437605965,181.13256383606048,21.142278318659876
Bk,Cj,86.01299879997748,134.69841966515827,133.9685620972919,7.3174449485794195
Bk,Ck,114.65654813555592,205.0562102855336,143.63557782566272,-15.291953330136074
Bk,Cl,88.26290258138235,208.78147809830716,190.44279435548657,-25.948931951393615
Bk,Cm,93.86093907142266,178.85540482370052,170.57208931947696,-29.18513746248955
Bk,Cn,103.9542416231748,211.77719865877145,140.68510210268067,-62.964112958851565
Bk,Co,132.55454566508084,243.09100701177297,210.89604348671529,-24.505018692335696
Bk,Cp,129.50939464006757,159.16447926358435,199.0652822966846,20.39061857566948
Bk,Cq,76.97211923342698,170.2013919673947,129.57783635964086,-14.736517374871491
Bk,Cr,90.46671235652111,204.030325881245,135.17341587331504,-15.43043245832649
Bk,Cs,106.08786732375876,168.83753350616962,132.56775822200277,11.869902791544916
Bk,Ct,129.93539977598576,182.2592327827435,200.44200461396616,-19.419573861003855
Bk,Cu,95.55529262828694,199.6860063396637,142.0864975674049,-53.33840843291928
Bk,Cv,116.73415541177852,194.6471891257203,130.90217497018503,20.54187341635837
Bk,Cw,60.824389502166795,178.03806827154546,58.62253289172327,-32.982013155683546
Bl,AA,78.89067977609571,193.73770456157223,148.18857594480917,-38.98766668238348
Bl,AB,120.74460592804196,256.8053647303753,91.12653198156788,-21.836758850829185
